uid,ref_id,img_id,sent_id,sent
3011_2,3011,547795,8593,"closest person"
3012_0,3012,547795,8594,"woman with black hair"
3012_1,3012,547795,8595,"lady in black and white"
3012_2,3012,547795,8596,"woman third from right"
3059_0,3059,547348,8730,"black shirt bottom left"
3059_1,3059,547348,8731,"lower left blk"
3059_2,3059,547348,8732,"blue suite left bottom corner"
3060_0,3060,547348,8733,"woman"
3060_1,3060,547348,8734,"lady"
3060_2,3060,547348,8735,"her"
3064_0,3064,547315,8743,"beer in middle"
3064_1,3064,547315,8744,"beer in center"
3064_2,3064,547315,8745,"middle glass"
3064_3,3064,547315,8746,"the middle glass"
3065_0,3065,547315,8747,"left beer"
3065_1,3065,547315,8748,"left beer"
3065_2,3065,547315,8749,"beer on left"
3066_0,3066,547315,8750,"right guiness"
3066_1,3066,547315,8751,"right glass"
3066_2,3066,547315,8752,"beer on the right"
3129_0,3129,546301,8931,"beige suitcase"
3129_1,3129,546301,8932,"luggage"
3129_2,3129,546301,8933,"gray suitcase on right"
3130_0,3130,546301,8934,"red bag"
3130_1,3130,546301,8935,"red luggage"
3130_2,3130,546301,8936,"the red container in the blue cart"
3137_0,3137,546242,8955,"the right bench in a subway"
3137_1,3137,546242,8956,"right bench"
3137_2,3137,546242,8957,"right bench"
3138_0,3138,546242,8958,"left bench"
3138_1,3138,546242,8959,"bench on left"
3198_0,3198,545832,9130,"the front of the truck right grill"
3198_1,3198,545832,9131,"car on right"
3199_0,3199,545832,9132,"white car on the left"
3199_1,3199,545832,9133,"left hand"
3200_0,3200,545793,9134,"woman in middle in black"
3200_1,3200,545793,9135,"the person in the middle of the benck"
3200_2,3200,545793,9136,"middle person"
3201_0,3201,545793,9137,"far right woman"
3201_1,3201,545793,9138,"woman on phone"
3201_2,3201,545793,9139,"woman on right"
3202_0,3202,545793,9140,"the man"
3202_1,3202,545793,9141,"sleeping man on the left"
3202_2,3202,545793,9142,"guy with head down"
3253_0,3253,545214,9281,"man on the left"
3253_1,3253,545214,9282,"left guy"
3253_2,3253,545214,9283,"guy in white"
3254_0,3254,545214,9284,"arms up"
3254_1,3254,545214,9285,"blue coat"
3254_2,3254,545214,9286,"man wearing skiis"
3281_0,3281,544831,9363,"biblia sacra vulgata book"
3281_1,3281,544831,9364,"book on left"
3281_2,3281,544831,9365,"closed book on left"
3282_0,3282,544831,9366,"right book page"
3282_1,3282,544831,9367,"open book"
3282_2,3282,544831,9368,"remote"
3343_0,3343,544109,9542,"woman sitting on floor with legs apart"
3343_1,3343,544109,9543,"closest woman"
3343_2,3343,544109,9544,"woman on floor in front of photo"
3344_0,3344,544109,9545,"lady top"
3344_1,3344,544109,9546,"green shirt"
3344_2,3344,544109,9547,"guy in center kneeling down"
3362_0,3362,543833,9596,"vase"
3362_1,3362,543833,9597,"flowers"
3362_2,3362,543833,9598,"vase and flowers"
3363_0,3363,543833,9599,"plant on right of desk"
3363_1,3363,543833,9600,"plant on right"
3370_0,3370,543790,9618,"left big square"
3370_1,3370,543790,9619,"left bottom big one"
3370_2,3370,543790,9620,"big picec"
3371_0,3371,543790,9621,"top piece of bread"
3371_1,3371,543790,9622,"piece of cake to right of milk"
3438_0,3438,542936,9807,"top z"
3438_1,3438,542936,9808,"largest"
3438_2,3438,542936,9809,"adult zebra"
3439_0,3439,542936,9810,"small one"
3439_1,3439,542936,9811,"small zebra in front"
3439_2,3439,542936,9812,"baby"
3479_0,3479,542452,9921,"man in navy blue shirt and glasses bottom left"
3479_1,3479,542452,9922,"the man in black bottom left"
3479_2,3479,542452,9923,"black shirt"
3480_0,3480,542452,9924,"woman with light blue shirt on left"
3480_1,3480,542452,9925,"bottom left blue shirt woman"
3480_2,3480,542452,9926,"blue shirt bottom left"
3505_0,3505,542160,9993,"2"
3505_1,3505,542160,9994,"right guy"
3505_2,3505,542160,9995,"person on the right"
3506_0,3506,542160,9996,"middle person"
3506_1,3506,542160,9997,"middle"
3506_2,3506,542160,9998,"middle plaer"
3507_0,3507,542160,9999,"man on the left"
3507_1,3507,542160,10000,"player 4"
3520_0,3520,542027,10036,"closed silver laptop"
3520_1,3520,542027,10037,"silver laptop in front"
3520_2,3520,542027,10038,"closed laptop at bottom"
3521_0,3521,542027,10039,"black keyboard"
3521_1,3521,542027,10040,"laptop front woman in blue"
3521_2,3521,542027,10041,"laptop with black keyboard"
3559_0,3559,541505,10150,"yellow bottle front right"
3559_1,3559,541505,10151,"yellow container to right"
3559_2,3559,541505,10152,"medium sized vase"
3560_0,3560,541505,10153,"smallest yellow cylinder"
3560_1,3560,541505,10154,"little flower holder"
3560_2,3560,541505,10155,"smaller container"
3571_0,3571,541440,10184,"blurry person far right arms crossed"
3571_1,3571,541440,10185,"blurry click down about an inch from top right corner"
3572_0,3572,541440,10186,"person in background directly above fist"
3572_1,3572,541440,10187,"guy in stands above tennis players hand"
3573_0,3573,541440,10188,"guy in red"
3573_1,3573,541440,10189,"man in red shirt"
3573_2,3573,541440,10190,"guy"
3588_0,3588,541212,10230,"adult to left of kid"
3588_1,3588,541212,10231,"person on left"
3588_2,3588,541212,10232,"black coat left"
3589_0,3589,541212,10233,"boy with umbrella"
3589_1,3589,541212,10234,"center child"
3641_0,3641,540464,10381,"left banana in bunch"
3641_1,3641,540464,10382,"bottom left part of the banana bunch"
3642_0,3642,540464,10383,"banana with large brown spot close to the right"
3642_1,3642,540464,10384,"cloest bunch right banana"
3642_2,3642,540464,10385,"right bannana on cluster"
3643_0,3643,540464,10386,"bannana in the right corner"
3643_1,3643,540464,10387,"banana bottom right"
3643_2,3643,540464,10388,"bottom rightmost banana"
3644_0,3644,540464,10389,"front left banana"
3644_1,3644,540464,10390,"left banana up front"
3645_0,3645,540464,10391,"far left banana top"
3645_1,3645,540464,10392,"yellow banana on top of green"
3646_0,3646,540464,10393,"banana in middle"
3646_1,3646,540464,10394,"banana in front in middle"
3646_2,3646,540464,10395,"the second one from the left"
3651_0,3651,540436,10408,"black on right beside plate in front"
3651_1,3651,540436,10409,"black patch at bottom right corner"
3651_2,3651,540436,10410,"lower right corner black area"
3652_0,3652,540436,10411,"table"
3652_1,3652,540436,10412,"wood table next to beer behind plate"
3652_2,3652,540436,10413,"table behind plate"
3687_0,3687,539851,10513,"white shirt"
3687_1,3687,539851,10514,"man in stripes"
3687_2,3687,539851,10515,"wanker on left striped polo"
3700_0,3700,539647,10549,"man wearing flame shirt"
3700_1,3700,539647,10550,"left guy"
3700_2,3700,539647,10551,"shirt with flames on it"
3701_0,3701,539647,10552,"red skirt"
3701_1,3701,539647,10553,"woman red and white dress"
3701_2,3701,539647,10554,"woman with red skirt"
3702_0,3702,539647,10555,"pink sweater"
3702_1,3702,539647,10556,"the person holding the pie"
3702_2,3702,539647,10557,"person in pink on right"
3745_0,3745,539167,10679,"38"
3745_1,3745,539167,10680,"boy in a red shirt"
3745_2,3745,539167,10681,"red shirt"
3746_0,3746,539167,10682,"in green shirt on right"
3746_1,3746,539167,10683,"green right"
3746_2,3746,539167,10684,"in green"
3783_0,3783,538633,10790,"woman"
3783_1,3783,538633,10791,"the woman"
3783_2,3783,538633,10792,"the woman"
3784_0,3784,538633,10793,"man"
3784_1,3784,538633,10794,"red shirt"
3784_2,3784,538633,10795,"red shirt"
3791_0,3791,538544,10814,"right glass"
3791_1,3791,538544,10815,"water glass right"
3791_2,3791,538544,10816,"the right most glass glass top right corner lowest"
3792_0,3792,538544,10817,"full glass of water"
3792_1,3792,538544,10818,"left cup"
3792_2,3792,538544,10819,"cup with water full"
3810_0,3810,538398,10865,"striped thing"
3810_1,3810,538398,10866,"striped cushion on red"
3810_2,3810,538398,10867,"stripes above red"
3811_0,3811,538398,10868,"lol you where off a pixel red sofa arm"
3811_1,3811,538398,10869,"pink"
3811_2,3811,538398,10870,"red bottom left"
3821_0,3821,538263,10897,"player"
3821_1,3821,538263,10898,"pitcher"
3821_2,3821,538263,10899,"guy in blue"
3822_0,3822,538263,10900,"guy on the left in back"
3822_1,3822,538263,10901,"back guy"
3822_2,3822,538263,10902,"man in background"
3852_0,3852,537720,10985,"elephant"
3852_1,3852,537720,10986,"elephant"
3852_2,3852,537720,10987,"elephant"
3853_0,3853,537720,10988,"right small elephant"
3853_1,3853,537720,10989,"right baby elephnt"
3890_0,3890,537371,11091,"man white shirt"
3890_1,3890,537371,11092,"man in usa tee"
3890_2,3890,537371,11093,"person on the right"
3891_0,3891,537371,11094,"blue shirt"
3891_1,3891,537371,11095,"blue guy"
3891_2,3891,537371,11096,"left guy"
3925_0,3925,537097,11193,"fat man purple shirt"
3925_1,3925,537097,11194,"purple shirt"
3925_2,3925,537097,11195,"guy in purple"
3926_0,3926,537097,11196,"man in black white shorts"
3926_1,3926,537097,11197,"middle person"
3926_2,3926,537097,11198,"guy in black nad white shorts"
3973_0,3973,536576,11333,"zebra in the back on the right"
3973_1,3973,536576,11334,"right zebra"
3973_2,3973,536576,11335,"back zebra"
3974_0,3974,536576,11336,"front zebra"
3974_1,3974,536576,11337,"zebra in front"
3974_2,3974,536576,11338,"front zeb"
4018_0,4018,536054,11459,"legs on left"
4018_1,4018,536054,11460,"black pants on bottom leaning"
4018_2,4018,536054,11461,"black object lower left corner"
4019_0,4019,536054,11462,"lady sitting"
4019_1,4019,536054,11463,"sitting far right"
4020_0,4020,536054,11464,"sitting back to us"
4020_1,4020,536054,11465,"snowboarder green jacket sitting back to us"
4020_2,4020,536054,11466,"snowboarder back to us farthest away"
4053_0,4053,535561,11556,"suit"
4053_1,4053,535561,11557,"tall man"
4053_2,4053,535561,11558,"male"
4054_0,4054,535561,11559,"guy on left"
4054_1,4054,535561,11560,"person with umbrella"
4097_0,4097,535229,11679,"the kid in the back"
4097_1,4097,535229,11680,"little kid behind candle"
4097_2,4097,535229,11681,"baby in glasses"
4098_0,4098,535229,11682,"the guy in front"
4098_1,4098,535229,11683,"older boy between the candles"
4098_2,4098,535229,11684,"guy in front"
4099_0,4099,535229,11685,"bottle with yellow cap under candle"
4099_1,4099,535229,11686,"bottle in the foreground with a yellow cap"
4099_2,4099,535229,11687,"bottle close to you"
4100_0,4100,535229,11688,"bottle directly in front of man"
4100_1,4100,535229,11689,"bottle glass in front of guy"
4100_2,4100,535229,11690,"bottle front center"
4107_0,4107,535101,11708,"white horse in back left of kid in red"
4107_1,4107,535101,11709,"horse back"
4107_2,4107,535101,11710,"white horse head near his fingers"
4108_0,4108,535101,11711,"person in back"
4108_1,4108,535101,11712,"girl"
4109_0,4109,535101,11713,"guy"
4109_1,4109,535101,11714,"center man"
4109_2,4109,535101,11715,"person"
4115_0,4115,535049,11730,"green chair"
4115_1,4115,535049,11731,"green couch"
4115_2,4115,535049,11732,"green chair"
4116_0,4116,535049,11733,"white sofa"
4116_1,4116,535049,11734,"white couch"
4116_2,4116,535049,11735,"white sofa in back"
4133_0,4133,534772,11784,"guy guy yellow with sunglass"
4133_1,4133,534772,11785,"the girl in the yellow shirt is scared for her life sweetie"
4133_2,4133,534772,11786,"woman in yellow shirt"
4134_0,4134,534772,11787,"the girl about to get hit by bat in face"
4134_1,4134,534772,11788,"girl in black"
4135_0,4135,534772,11789,"person in blue hunched over"
4135_1,4135,534772,11790,"blue shirt blue hat bottom center"
4135_2,4135,534772,11791,"blue under bat"
4136_0,4136,534772,11792,"guy in plaid"
4136_1,4136,534772,11793,"mr plaid"
4136_2,4136,534772,11794,"top left"
4137_0,4137,534772,11795,"man in all red"
4137_1,4137,534772,11796,"red shirt"
4212_0,4212,533897,12006,"back broccoli"
4212_1,4212,533897,12007,"top broccoli"
4212_2,4212,533897,12008,"brocolli with head pointed to right"
4213_0,4213,533897,12009,"broccoli on left"
4213_1,4213,533897,12010,"broccoli on the left"
4213_2,4213,533897,12011,"broccoli on left"
4247_0,4247,533293,12104,"red tie"
4247_1,4247,533293,12105,"red tie"
4248_0,4248,533293,12106,"fabric behind scissors"
4248_1,4248,533293,12107,"blue fabric next to tablefar right"
4249_0,4249,533293,12108,"second tie from the top"
4249_1,4249,533293,12109,"tie second bottom from top"
4249_2,4249,533293,12110,"second tie from top paisley"
4250_0,4250,533293,12111,"very back tie on top"
4250_1,4250,533293,12112,"top tie"
4250_2,4250,533293,12113,"tie on top of screen"
4251_0,4251,533293,12114,"blue fabric on table"
4251_1,4251,533293,12115,"blue tie under red thread"
4251_2,4251,533293,12116,"blue polka dot tie center"
4313_0,4313,532595,12289,"the clear empty glass on the left"
4313_1,4313,532595,12290,"wine glass on the left"
4314_0,4314,532595,12291,"glass right"
4314_1,4314,532595,12292,"lowest glass"
4321_0,4321,532505,12311,"rofl edge of couch near her arm"
4321_1,4321,532505,12312,"front couch only the part her arm is on"
4321_2,4321,532505,12313,"arm couch left"
4322_0,4322,532505,12314,"couch on right"
4322_1,4322,532505,12315,"plaid couch on the right"
4391_0,4391,531873,12505,"carrot on the right resting on the other"
4391_1,4391,531873,12506,"whole carrot on right"
4392_0,4392,531873,12507,"peeled carrot left"
4392_1,4392,531873,12508,"left whole carrot"
4392_2,4392,531873,12509,"carrot on the left"
4400_0,4400,531752,12531,"hotdog right"
4400_1,4400,531752,12532,"on the right bottom"
4400_2,4400,531752,12533,"hotdog on right"
4401_0,4401,531752,12534,"not the streak of ketchup in the very left upper corner but the next streak down"
4401_1,4401,531752,12535,"third further dog"
4401_2,4401,531752,12536,"left hot dog"
4402_0,4402,531752,12537,"middle one"
4402_1,4402,531752,12538,"second hotdogt from right"
4402_2,4402,531752,12539,"second hot dog from right"
4409_0,4409,531550,12556,"goose on right"
4409_1,4409,531550,12557,"bird on far right"
4409_2,4409,531550,12558,"right goose"
4410_0,4410,531550,12559,"left duck"
4410_1,4410,531550,12560,"papa ducky left"
4413_0,4413,531444,12566,"top right yellow bowl of stuff"
4413_1,4413,531444,12567,"top right bowl"
4413_2,4413,531444,12568,"the blue cup on the top right"
4414_0,4414,531444,12569,"red sauce"
4414_1,4414,531444,12570,"red sauce bowl"
4414_2,4414,531444,12571,"sauce"
4419_0,4419,531388,12585,"right couch"
4419_1,4419,531388,12586,"wicker chair right"
4419_2,4419,531388,12587,"couch on right"
4420_0,4420,531388,12588,"brown sofa on left"
4420_1,4420,531388,12589,"couch on left"
4420_2,4420,531388,12590,"couch left white top"
4474_0,4474,530750,12737,"woman on left"
4474_1,4474,530750,12738,"srry lady in black"
4474_2,4474,530750,12739,"woman"
4475_0,4475,530750,12740,"person on the far left"
4475_1,4475,530750,12741,"person on far left"
4475_2,4475,530750,12742,"far left person"
4476_0,4476,530750,12743,"man on right"
4476_1,4476,530750,12744,"dude with gray jacket looking at you"
4476_2,4476,530750,12745,"right man"
4519_0,4519,530132,12866,"bus in middle"
4519_1,4519,530132,12867,"second bus front"
4519_2,4519,530132,12868,"right bus"
4520_0,4520,530132,12869,"front bus"
4520_1,4520,530132,12870,"left bus"
4520_2,4520,530132,12871,"bus on the left"
4583_0,4583,529345,13050,"white pizza in back"
4583_1,4583,529345,13051,"pizza in back"
4583_2,4583,529345,13052,"middle plate behind the pizza"
4584_0,4584,529345,13053,"pizza in front"
4584_1,4584,529345,13054,"pizza at bottom"
4584_2,4584,529345,13055,"big pizza"
4585_0,4585,529345,13056,"tall glass"
4585_1,4585,529345,13057,"center drink glass"
4585_2,4585,529345,13058,"the empty water glass"
4586_0,4586,529345,13059,"glass to far left"
4586_1,4586,529345,13060,"glass left"
4586_2,4586,529345,13061,"glass on left"
4682_0,4682,528408,13328,"dog belly right"
4682_1,4682,528408,13329,"white bear on right lower one"
4683_0,4683,528408,13330,"red teddy"
4683_1,4683,528408,13331,"red bear"
4683_2,4683,528408,13332,"red teddy"
4694_0,4694,528224,13363,"28"
4694_1,4694,528224,13364,"batter"
4694_2,4694,528224,13365,"batter"
4695_0,4695,528224,13366,"umpire"
4695_1,4695,528224,13367,"man in black bent over"
4695_2,4695,528224,13368,"ump"
4725_0,4725,527796,13450,"person wearing pink"
4725_1,4725,527796,13451,"skiier left"
4725_2,4725,527796,13452,"pink jacket"
4726_0,4726,527796,13453,"right skier"
4726_1,4726,527796,13454,"right"
4726_2,4726,527796,13455,"skiier on the right"
4807_0,4807,526754,13686,"right back of zebra"
4807_1,4807,526754,13687,"cut off zebra right side"
4807_2,4807,526754,13688,"zebra ass right"
4808_0,4808,526754,13689,"zebra creature front and center"
4808_1,4808,526754,13690,"zebra"
4808_2,4808,526754,13691,"whole zebra"
4826_0,4826,526597,13738,"man whands above his head"
4826_1,4826,526597,13739,"man blue"
4826_2,4826,526597,13740,"right man"
4827_0,4827,526597,13741,"i meant left"
4827_1,4827,526597,13742,"man on left"
4827_2,4827,526597,13743,"the man in black to the left"
4828_0,4828,526552,13744,"person in purple stripes"
4828_1,4828,526552,13745,"kid in purple strpe shirt"
4828_2,4828,526552,13746,"top right person stripes"
4829_0,4829,526552,13747,"pizza left"
4829_1,4829,526552,13748,"left pizza"
4829_2,4829,526552,13749,"pizza on left"
4830_0,4830,526552,13750,"middle"
4830_1,4830,526552,13751,"middle pizza"
4830_2,4830,526552,13752,"second platter from left"
4831_0,4831,526552,13753,"second arm from left"
4831_1,4831,526552,13754,"the middle arm no body seen"
4831_2,4831,526552,13755,"second from left arm"
4832_0,4832,526552,13756,"woman in blue shirt"
4832_1,4832,526552,13757,"first girls arm reaching out"
4832_2,4832,526552,13758,"top left"
4964_0,4964,524925,14131,"plane in middle with orange"
