uid,ref_id,img_id,sent_id,sent,bbox
3359_1,3359,543803,9554,"kid with black bracelet on arm","[43.68, 89.38, 78.21, 294.57]"
3758_0,3758,538872,10693,"girl in dark blue and purple not bikini","[263.54, 42.59, 80.87, 276.62]"
3758_1,3758,538872,10694,"you suck at this game girl closest to hydrant","[263.54, 42.59, 80.87, 276.62]"
3759_0,3759,538872,10695,"red white and black shirt","[416.17, 13.75, 134.75, 333.67]"
3759_1,3759,538872,10696,"kid with red shirt","[416.17, 13.75, 134.75, 333.67]"
3759_2,3759,538872,10697,"black red and white shirt","[416.17, 13.75, 134.75, 333.67]"
3762_0,3762,538805,10704,"light shirt","[253.92, 10.09, 246.08, 360.71]"
3762_1,3762,538805,10705,"light shirt","[253.92, 10.09, 246.08, 360.71]"
3762_2,3762,538805,10706,"man with wristwatch","[253.92, 10.09, 246.08, 360.71]"
3763_0,3763,538805,10707,"in black suit jacket","[0.0, 9.71, 217.91, 361.49]"
3763_1,3763,538805,10708,"black shirt","[0.0, 9.71, 217.91, 361.49]"
3763_2,3763,538805,10709,"man in black","[0.0, 9.71, 217.91, 361.49]"
3794_0,3794,538518,10796,"standing guy in all black short sleeves","[420.93, 105.06, 141.52, 374.94]"
3794_1,3794,538518,10797,"black shirt writing on back","[420.93, 105.06, 141.52, 374.94]"
3794_2,3794,538518,10798,"man in black with white writing","[420.93, 105.06, 141.52, 374.94]"
3795_0,3795,538518,10799,"man with glasses in long sleeved gray shirt you can see the side of his face","[405.57, 107.69, 89.53, 332.22]"
3795_1,3795,538518,10800,"gray shirt mostly hidden guy","[405.57, 107.69, 89.53, 332.22]"
3795_2,3795,538518,10801,"gray shirt hidden with glasses","[405.57, 107.69, 89.53, 332.22]"
3796_0,3796,538518,10802,"gray shirt and jeans","[190.92, 150.2, 130.52, 325.76]"
3796_1,3796,538518,10803,"guy back to us completely facing away","[190.92, 150.2, 130.52, 325.76]"
3991_0,3991,536145,11351,"can you see me now","[417.58, 110.49, 222.42, 362.69]"
3991_1,3991,536145,11352,"can u see me now","[417.58, 110.49, 222.42, 362.69]"
3991_2,3991,536145,11353,"back with green letters","[417.58, 110.49, 222.42, 362.69]"
3992_0,3992,536145,11354,"naked guy with arms up","[193.93, 107.57, 165.78, 372.43]"
3992_1,3992,536145,11355,"guy raising hands","[193.93, 107.57, 165.78, 372.43]"
3992_2,3992,536145,11356,"arms up","[193.93, 107.57, 165.78, 372.43]"
4003_0,4003,536055,11383,"man wearing black tee and has goatee","[395.22, 22.35, 84.78, 332.95]"
4003_1,4003,536055,11384,"black no hat","[395.22, 22.35, 84.78, 332.95]"
4003_2,4003,536055,11385,"man with bear in black and gray","[395.22, 22.35, 84.78, 332.95]"
4004_0,4004,536055,11386,"plaid shirt dude","[74.95, 50.45, 113.88, 321.44]"
4004_1,4004,536055,11387,"plaid","[74.95, 50.45, 113.88, 321.44]"
4004_2,4004,536055,11388,"plaid shirt","[74.95, 50.45, 113.88, 321.44]"
4005_0,4005,536055,11389,"mans pants of black shirt","[1.43, 44.52, 115.97, 509.71]"
4005_1,4005,536055,11390,"black shirt at 9","[1.43, 44.52, 115.97, 509.71]"
4005_2,4005,536055,11391,"black shirt blue bandana","[1.43, 44.52, 115.97, 509.71]"
4006_0,4006,536055,11392,"woman","[2.88, 48.9, 468.85, 582.47]"
4006_1,4006,536055,11393,"grandma","[2.88, 48.9, 468.85, 582.47]"
4006_2,4006,536055,11394,"your grandma playing wii","[2.88, 48.9, 468.85, 582.47]"
4078_0,4078,535289,11598,"woman","[320.72, 0.0, 159.28, 476.92]"
4078_1,4078,535289,11599,"girl","[320.72, 0.0, 159.28, 476.92]"
4078_2,4078,535289,11600,"woman","[320.72, 0.0, 159.28, 476.92]"
4079_0,4079,535289,11601,"man is stripes","[61.84, 0.0, 287.64, 574.95]"
4079_1,4079,535289,11602,"man","[61.84, 0.0, 287.64, 574.95]"
4079_2,4079,535289,11603,"man","[61.84, 0.0, 287.64, 574.95]"
4090_0,4090,535218,11634,"guy in hat","[102.25, 96.7, 122.47, 337.08]"
4090_1,4090,535218,11635,"man with hat","[102.25, 96.7, 122.47, 337.08]"
4090_2,4090,535218,11636,"man behind other man","[102.25, 96.7, 122.47, 337.08]"
4091_0,4091,535218,11637,"man jumping","[165.36, 3.17, 157.9, 487.38]"
4091_1,4091,535218,11638,"man with leg up high","[165.36, 3.17, 157.9, 487.38]"
4091_2,4091,535218,11639,"man with leg raised","[165.36, 3.17, 157.9, 487.38]"
4132_0,4132,534711,11757,"high heels","[201.88, 39.66, 178.99, 557.06]"
4132_1,4132,534711,11758,"woman long hair","[201.88, 39.66, 178.99, 557.06]"
4132_2,4132,534711,11759,"woman","[201.88, 39.66, 178.99, 557.06]"
4133_0,4133,534711,11760,"black luggage on the side","[0.0, 225.8, 106.43, 218.6]"
4133_1,4133,534711,11761,"black bag 900","[0.0, 225.8, 106.43, 218.6]"
4134_0,4134,534711,11762,"man in black with sash over shoulder","[33.79, 101.86, 86.72, 228.36]"
4134_1,4134,534711,11763,"man with folded arms","[33.79, 101.86, 86.72, 228.36]"
4134_2,4134,534711,11764,"person in black in background","[33.79, 101.86, 86.72, 228.36]"
4148_0,4148,534559,11800,"red hair doctor","[139.24, 226.69, 172.56, 403.7]"
4148_1,4148,534559,11801,"red tie man","[139.24, 226.69, 172.56, 403.7]"
4148_2,4148,534559,11802,"red tie","[139.24, 226.69, 172.56, 403.7]"
4149_0,4149,534559,11803,"blue tie","[293.16, 215.05, 131.84, 419.79]"
4149_1,4149,534559,11804,"blue tie","[293.16, 215.05, 131.84, 419.79]"
4149_2,4149,534559,11805,"blue tie","[293.16, 215.05, 131.84, 419.79]"
4163_0,4163,534440,11844,"woman in after shot","[429.11, 31.14, 194.6, 372.67]"
4163_1,4163,534440,11845,"tennis player 300","[429.11, 31.14, 194.6, 372.67]"
4163_2,4163,534440,11846,"lady on 300 side","[429.11, 31.14, 194.6, 372.67]"
4164_0,4164,534440,11847,"number one woman","[108.25, 29.74, 201.87, 375.47]"
4164_1,4164,534440,11848,"one on lefty","[108.25, 29.74, 201.87, 375.47]"
4165_0,4165,534419,11849,"back wearing black coat","[493.83, 115.14, 141.17, 346.08]"
4165_1,4165,534419,11850,"big ole ass bending over out of frame with dark coat","[493.83, 115.14, 141.17, 346.08]"
4165_2,4165,534419,11851,"persons behind","[493.83, 115.14, 141.17, 346.08]"
4166_0,4166,534419,11852,"taller girl","[0.0, 112.89, 316.09, 370.53]"
4166_1,4166,534419,11853,"kid without bangs in her face","[0.0, 112.89, 316.09, 370.53]"
4167_0,4167,534419,11854,"girl in darker clothes","[241.71, 164.68, 284.21, 290.85]"
4167_1,4167,534419,11855,"darker coat","[241.71, 164.68, 284.21, 290.85]"
4167_2,4167,534419,11856,"smallest girl","[241.71, 164.68, 284.21, 290.85]"
4176_0,4176,534292,11880,"hat woman","[148.47, 183.78, 174.41, 318.56]"
4176_1,4176,534292,11881,"the woman","[148.47, 183.78, 174.41, 318.56]"
4176_2,4176,534292,11882,"woman","[148.47, 183.78, 174.41, 318.56]"
4177_0,4177,534292,11883,"boy with black only","[312.84, 333.48, 92.66, 173.58]"
4177_1,4177,534292,11884,"boy with hanging suspenders","[312.84, 333.48, 92.66, 173.58]"
4177_2,4177,534292,11885,"boy with darker towel","[312.84, 333.48, 92.66, 173.58]"
4179_0,4179,534224,11888,"man","[26.63, 222.45, 391.06, 350.7]"
4179_1,4179,534224,11889,"man","[26.63, 222.45, 391.06, 350.7]"
4179_2,4179,534224,11890,"the guy","[26.63, 222.45, 391.06, 350.7]"
4180_0,4180,534166,11891,"black shirt","[344.91, 158.62, 236.67, 267.75]"
4180_1,4180,534166,11892,"black shirt","[344.91, 158.62, 236.67, 267.75]"
4180_2,4180,534166,11893,"black","[344.91, 158.62, 236.67, 267.75]"
4181_0,4181,534166,11894,"lading wearing scrarf around neck","[45.1, 132.42, 202.46, 294.58]"
4181_1,4181,534166,11895,"woman in blue","[45.1, 132.42, 202.46, 294.58]"
4181_2,4181,534166,11896,"woman with light blue shirt","[45.1, 132.42, 202.46, 294.58]"
4297_0,4297,532622,12219,"man walking","[62.87, 308.83, 91.78, 321.73]"
4297_1,4297,532622,12220,"nearest guy","[62.87, 308.83, 91.78, 321.73]"
4297_2,4297,532622,12221,"with hands bhind back","[62.87, 308.83, 91.78, 321.73]"
4298_0,4298,532622,12222,"farthest man","[174.02, 330.79, 92.05, 253.12]"
4298_1,4298,532622,12223,"person in darker jacket","[174.02, 330.79, 92.05, 253.12]"
4298_2,4298,532622,12224,"darker coat","[174.02, 330.79, 92.05, 253.12]"
4322_0,4322,532376,12287,"man with sheeps","[8.63, 214.29, 228.67, 415.64]"
4322_1,4322,532376,12288,"man by sheep","[8.63, 214.29, 228.67, 415.64]"
4322_2,4322,532376,12289,"man touching sheep","[8.63, 214.29, 228.67, 415.64]"
4323_0,4323,532376,12290,"okay the man that is in the barn full of spiders","[314.68, 125.57, 107.55, 296.59]"
4323_1,4323,532376,12291,"man with boots","[314.68, 125.57, 107.55, 296.59]"
4323_2,4323,532376,12292,"man in doorway","[314.68, 125.57, 107.55, 296.59]"
4334_0,4334,532260,12322,"32","[384.74, 113.7, 165.03, 254.25]"
4334_1,4334,532260,12323,"32","[384.74, 113.7, 165.03, 254.25]"
4334_2,4334,532260,12324,"batter","[384.74, 113.7, 165.03, 254.25]"
4335_0,4335,532260,12325,"the catcher crouching down","[260.78, 201.9, 113.71, 169.4]"
4335_1,4335,532260,12326,"catcher","[260.78, 201.9, 113.71, 169.4]"
4335_2,4335,532260,12327,"catcher","[260.78, 201.9, 113.71, 169.4]"
4336_0,4336,532260,12328,"umpure","[163.7, 102.43, 79.46, 270.92]"
4336_1,4336,532260,12329,"the umpire in blue shirt standing","[163.7, 102.43, 79.46, 270.92]"
4336_2,4336,532260,12330,"blue shirt","[163.7, 102.43, 79.46, 270.92]"
4385_0,4385,531778,12466,"man partly offscreen","[562.29, 164.2, 77.29, 307.95]"
4385_1,4385,531778,12467,"cosest man","[562.29, 164.2, 77.29, 307.95]"
4385_2,4385,531778,12468,"guy at very edge of frame cut off by edge","[562.29, 164.2, 77.29, 307.95]"
4386_0,4386,531778,12469,"woman walking along side with man","[499.9, 180.31, 87.04, 299.69]"
4386_1,4386,531778,12470,"black pants black coat siad","[499.9, 180.31, 87.04, 299.69]"
4386_2,4386,531778,12471,"woman in black coat","[499.9, 180.31, 87.04, 299.69]"
4450_0,4450,530903,12655,"woman","[462.7, 126.76, 177.3, 292.47]"
4450_1,4450,530903,12656,"purple shirt woman","[462.7, 126.76, 177.3, 292.47]"
4450_2,4450,530903,12657,"purple","[462.7, 126.76, 177.3, 292.47]"
4451_0,4451,530903,12658,"asian man","[317.2, 117.31, 184.88, 309.69]"
4451_1,4451,530903,12659,"brown shirt glasses guy","[317.2, 117.31, 184.88, 309.69]"
4451_2,4451,530903,12660,"man with glasses","[317.2, 117.31, 184.88, 309.69]"
4452_0,4452,530903,12661,"man in green","[56.03, 99.5, 176.79, 304.31]"
4452_1,4452,530903,12662,"a man in a green polo shirt","[56.03, 99.5, 176.79, 304.31]"
4452_2,4452,530903,12663,"man in green","[56.03, 99.5, 176.79, 304.31]"
4474_0,4474,530629,12721,"girl with pink cami","[470.95, 115.95, 134.56, 296.31]"
4474_1,4474,530629,12722,"lady in pink shirt","[470.95, 115.95, 134.56, 296.31]"
4474_2,4474,530629,12723,"pink tank","[470.95, 115.95, 134.56, 296.31]"
4475_0,4475,530629,12724,"girl white shirt","[88.11, 25.04, 288.89, 457.89]"
4475_1,4475,530629,12725,"woman in the lead of the horse race","[88.11, 25.04, 288.89, 457.89]"
4475_2,4475,530629,12726,"white shirt","[88.11, 25.04, 288.89, 457.89]"
4476_0,4476,530629,12727,"black horse","[371.81, 216.8, 112.38, 302.7]"
4476_1,4476,530629,12728,"dark horse","[371.81, 216.8, 112.38, 302.7]"
4477_0,4477,530629,12729,"the horse lady in pink is on","[427.37, 217.71, 157.26, 272.95]"
4477_1,4477,530629,12730,"tan horse","[427.37, 217.71, 157.26, 272.95]"
4477_2,4477,530629,12731,"white horse","[427.37, 217.71, 157.26, 272.95]"
4478_0,4478,530629,12732,"spotted horse","[126.03, 173.98, 194.52, 456.17]"
4478_1,4478,530629,12733,"spotted horse in the lead","[126.03, 173.98, 194.52, 456.17]"
4478_2,4478,530629,12734,"spotted horse","[126.03, 173.98, 194.52, 456.17]"
4567_0,4567,529376,12986,"blurry person","[27.26, 142.54, 301.35, 368.79]"
4567_1,4567,529376,12987,"gray shirt","[27.26, 142.54, 301.35, 368.79]"
4567_2,4567,529376,12988,"blurry woman in back","[27.26, 142.54, 301.35, 368.79]"
4568_0,4568,529376,12989,"woman","[77.49, 127.88, 278.38, 500.81]"
4568_1,4568,529376,12990,"lady","[77.49, 127.88, 278.38, 500.81]"
4568_2,4568,529376,12991,"lady smileing","[77.49, 127.88, 278.38, 500.81]"
4569_0,4569,529352,12992,"curly dark brown hair black shirt close to us","[1.08, 279.37, 207.78, 192.71]"
4569_1,4569,529352,12993,"guy with curly hair","[1.08, 279.37, 207.78, 192.71]"
4569_2,4569,529352,12994,"black shirt curly hair","[1.08, 279.37, 207.78, 192.71]"
4570_0,4570,529352,12995,"boy with the glasses","[508.61, 311.01, 131.39, 165.9]"
4570_1,4570,529352,12996,"boy in blue hoodie with blond hair","[508.61, 311.01, 131.39, 165.9]"
4570_2,4570,529352,12997,"closest blue shirt gut light hair","[508.61, 311.01, 131.39, 165.9]"
4571_0,4571,529352,12998,"closest head straight brown hair","[272.37, 354.19, 125.96, 118.43]"
4571_1,4571,529352,12999,"head at 600","[272.37, 354.19, 125.96, 118.43]"
4571_2,4571,529352,13000,"closest head darker hair and not curly","[272.37, 354.19, 125.96, 118.43]"
4605_0,4605,529016,13098,"woman","[347.27, 158.79, 243.32, 259.7]"
4605_1,4605,529016,13099,"woman","[347.27, 158.79, 243.32, 259.7]"
4605_2,4605,529016,13100,"woman","[347.27, 158.79, 243.32, 259.7]"
4606_0,4606,529016,13101,"the man","[94.36, 70.77, 279.42, 347.21]"
4606_1,4606,529016,13102,"man in tie","[94.36, 70.77, 279.42, 347.21]"
4606_2,4606,529016,13103,"man","[94.36, 70.77, 279.42, 347.21]"
4700_0,4700,528020,13370,"woman with square patterns","[326.83, 93.84, 101.39, 327.91]"
4700_1,4700,528020,13371,"blue plaid with jacket","[326.83, 93.84, 101.39, 327.91]"
4700_2,4700,528020,13372,"not 74 guy othe 1","[326.83, 93.84, 101.39, 327.91]"
4701_0,4701,528020,13373,"74","[161.8, 85.03, 127.28, 344.09]"
4701_1,4701,528020,13374,"74","[161.8, 85.03, 127.28, 344.09]"
4701_2,4701,528020,13375,"74","[161.8, 85.03, 127.28, 344.09]"
4752_0,4752,527277,13521,"umpire","[76.58, 131.15, 157.0, 290.06]"
4752_1,4752,527277,13522,"umpire","[76.58, 131.15, 157.0, 290.06]"
4752_2,4752,527277,13523,"umpire","[76.58, 131.15, 157.0, 290.06]"
4753_0,4753,527277,13524,"catcher","[235.8, 237.14, 143.76, 188.86]"
4753_1,4753,527277,13525,"catcher of baseball game","[235.8, 237.14, 143.76, 188.86]"
4753_2,4753,527277,13526,"catcher crouching","[235.8, 237.14, 143.76, 188.86]"
4855_0,4855,526070,13821,"man blue shirt","[216.8, 73.49, 89.06, 285.52]"
4855_1,4855,526070,13822,"blue shirt tan shorts","[216.8, 73.49, 89.06, 285.52]"
4856_0,4856,526070,13823,"guy in hard rock cafe tshirt","[293.15, 68.21, 78.37, 282.99]"
4856_1,4856,526070,13824,"guy with hat","[293.15, 68.21, 78.37, 282.99]"
4856_2,4856,526070,13825,"guy with hat","[293.15, 68.21, 78.37, 282.99]"
4857_0,4857,526070,13826,"guy next to fire hydrant","[50.43, 29.98, 214.58, 562.8]"
4857_1,4857,526070,13827,"man by hydrant","[50.43, 29.98, 214.58, 562.8]"
4998_0,4998,524155,14217,"blight blue shirt","[1.56, 2.09, 201.77, 226.78]"
4998_1,4998,524155,14218,"white shirt","[1.56, 2.09, 201.77, 226.78]"
4998_2,4998,524155,14219,"light blue shirt and dark pants no face","[1.56, 2.09, 201.77, 226.78]"
5103_0,5103,522827,14515,"white shirt","[431.68, 0.86, 159.19, 389.02]"
5103_1,5103,522827,14516,"white shirt person","[431.68, 0.86, 159.19, 389.02]"
5103_2,5103,522827,14517,"black shorts","[431.68, 0.86, 159.19, 389.02]"
5104_0,5104,522827,14518,"man down","[94.29, 128.37, 363.52, 266.96]"
5104_1,5104,522827,14519,"man in gray shirt","[94.29, 128.37, 363.52, 266.96]"
5104_2,5104,522827,14520,"guy on ground","[94.29, 128.37, 363.52, 266.96]"
5134_0,5134,522416,14605,"kid in green","[253.94, 133.17, 155.77, 335.03]"
5134_1,5134,522416,14606,"green shirt","[253.94, 133.17, 155.77, 335.03]"
5134_2,5134,522416,14607,"green shirt","[253.94, 133.17, 155.77, 335.03]"
5135_0,5135,522416,14608,"person in blue shirt","[6.17, 2.12, 232.32, 469.78]"
5135_1,5135,522416,14609,"blue shirt","[6.17, 2.12, 232.32, 469.78]"
5135_2,5135,522416,14610,"blue","[6.17, 2.12, 232.32, 469.78]"
5155_0,5155,522288,14666,"person with blue jeans and black and white shirt","[394.93, 2.82, 245.07, 397.19]"
5155_1,5155,522288,14667,"leg behind the dog","[394.93, 2.82, 245.07, 397.19]"
5156_0,5156,522288,14668,"person sitting with watch","[0.53, 0.77, 107.71, 285.23]"
5156_1,5156,522288,14669,"part of hand showing watch","[0.53, 0.77, 107.71, 285.23]"
5229_0,5229,521437,14877,"man","[260.41, 0.0, 219.75, 427.0]"
5229_1,5229,521437,14878,"guy","[260.41, 0.0, 219.75, 427.0]"
5229_2,5229,521437,14879,"him","[260.41, 0.0, 219.75, 427.0]"
5230_0,5230,521437,14880,"woman holding controller","[55.78, 104.35, 564.52, 318.32]"
5230_1,5230,521437,14881,"shades","[55.78, 104.35, 564.52, 318.32]"
5230_2,5230,521437,14882,"woman","[55.78, 104.35, 564.52, 318.32]"
5274_0,5274,520978,15005,"blond lady standing looking at empty cake pan","[75.51, 147.78, 135.91, 310.65]"
5274_1,5274,520978,15006,"black sweater white hair","[75.51, 147.78, 135.91, 310.65]"
5274_2,5274,520978,15007,"woman standing in all black with gray hair","[75.51, 147.78, 135.91, 310.65]"
5275_0,5275,520978,15008,"woman sitting","[348.37, 237.58, 124.86, 156.83]"
5275_1,5275,520978,15009,"seated lady","[348.37, 237.58, 124.86, 156.83]"
5275_2,5275,520978,15010,"woman sitting","[348.37, 237.58, 124.86, 156.83]"
5276_0,5276,520978,15011,"guy in tan jacket","[457.91, 119.2, 148.57, 285.66]"
5276_1,5276,520978,15012,"brown sports jacket guy open mouth","[457.91, 119.2, 148.57, 285.66]"
5276_2,5276,520978,15013,"man standing alone","[457.91, 119.2, 148.57, 285.66]"
5277_0,5277,520978,15014,"green sweater half head","[1.27, 155.66, 101.05, 324.34]"
5277_1,5277,520978,15015,"green shirt hidden by woman in black","[1.27, 155.66, 101.05, 324.34]"
5277_2,5277,520978,15016,"guy wearing green long sleeves and blue denim pants","[1.27, 155.66, 101.05, 324.34]"
5278_0,5278,520978,15017,"shorter woman with hands out","[171.51, 159.46, 114.33, 265.35]"
5278_1,5278,520978,15018,"orange","[171.51, 159.46, 114.33, 265.35]"
5278_2,5278,520978,15019,"woman with orange skirt","[171.51, 159.46, 114.33, 265.35]"
5294_0,5294,520590,15064,"partial woman flowery dress","[359.06, 106.39, 66.5, 397.3]"
5294_1,5294,520590,15065,"flowed cloth in background","[359.06, 106.39, 66.5, 397.3]"
5294_2,5294,520590,15066,"woman in floral pattern dress","[359.06, 106.39, 66.5, 397.3]"
5295_0,5295,520590,15067,"guy in red shirt","[4.3, 15.95, 150.68, 615.61]"
5295_1,5295,520590,15068,"red and white shirt","[4.3, 15.95, 150.68, 615.61]"
5295_2,5295,520590,15069,"red shirt","[4.3, 15.95, 150.68, 615.61]"
5296_0,5296,520590,15070,"boy in shirt with arms in air","[44.58, 63.04, 346.61, 568.09]"
5296_1,5296,520590,15071,"kid in blue shirt","[44.58, 63.04, 346.61, 568.09]"
5296_2,5296,520590,15072,"main guy","[44.58, 63.04, 346.61, 568.09]"
5373_0,5373,519616,15293,"arm with watch and tattoo","[212.49, 0.92, 209.7, 208.18]"
5373_1,5373,519616,15294,"person furthest from you","[212.49, 0.92, 209.7, 208.18]"
5373_2,5373,519616,15295,"dark person in background","[212.49, 0.92, 209.7, 208.18]"
5374_0,5374,519616,15296,"lady","[3.24, 2.16, 487.55, 471.37]"
5374_1,5374,519616,15297,"lady","[3.24, 2.16, 487.55, 471.37]"
5374_2,5374,519616,15298,"arm","[3.24, 2.16, 487.55, 471.37]"
5533_0,5533,518318,15747,"guy on skateboard","[138.07, 103.55, 159.64, 473.17]"
5533_1,5533,518318,15748,"bald skater","[138.07, 103.55, 159.64, 473.17]"
5533_2,5533,518318,15749,"man bald","[138.07, 103.55, 159.64, 473.17]"
5534_0,5534,518318,15750,"woman black shirt","[272.91, 192.31, 128.2, 286.49]"
5534_1,5534,518318,15751,"women looking","[272.91, 192.31, 128.2, 286.49]"
5534_2,5534,518318,15752,"woman digging in bag","[272.91, 192.31, 128.2, 286.49]"
5535_0,5535,518318,15753,"blue tie","[54.02, 97.85, 122.73, 394.11]"
5535_1,5535,518318,15754,"tie man","[54.02, 97.85, 122.73, 394.11]"
5535_2,5535,518318,15755,"guy in tie","[54.02, 97.85, 122.73, 394.11]"
5598_0,5598,517685,15934,"man getting tie tied","[99.68, 14.09, 144.47, 615.44]"
5598_1,5598,517685,15935,"man getting his tie tied","[99.68, 14.09, 144.47, 615.44]"
5598_2,5598,517685,15936,"hands in pocket","[99.68, 14.09, 144.47, 615.44]"
5631_0,5631,517403,16026,"lots of hair","[3.24, 4.13, 358.11, 408.81]"
5631_1,5631,517403,16027,"purple shirt","[3.24, 4.13, 358.11, 408.81]"
5631_2,5631,517403,16028,"woman in flowry dress","[3.24, 4.13, 358.11, 408.81]"
5632_0,5632,517403,16029,"man with glasses","[226.52, 94.92, 132.67, 243.78]"
5632_1,5632,517403,16030,"dude with glasses","[226.52, 94.92, 132.67, 243.78]"
5632_2,5632,517403,16031,"guy","[226.52, 94.92, 132.67, 243.78]"
5633_0,5633,517403,16032,"lady holding glass","[369.98, 4.31, 199.55, 362.43]"
