uid,ref_id,img_id,sent_id,sent
5510_1,5510,518455,15683,"red teddy total i love you"
5510_2,5510,518455,15684,"red bear toching white bears whole bear"
5628_0,5628,517451,16017,"toliet"
5628_1,5628,517451,16018,"toilet"
5628_2,5628,517451,16019,"toilet"
5629_0,5629,517451,16020,"rug"
5629_1,5629,517451,16021,"rug"
5629_2,5629,517451,16022,"white rug"
5652_0,5652,517123,16087,"white sheep"
5652_1,5652,517123,16088,"the adult"
5652_2,5652,517123,16089,"biggest sheep"
5653_0,5653,517123,16090,"baby"
5653_1,5653,517123,16091,"small lamb"
5653_2,5653,517123,16092,"black sheep"
5677_0,5677,516906,16160,"gray chair"
5677_1,5677,516906,16161,"chair by couch"
5677_2,5677,516906,16162,"single chair by plant"
5678_0,5678,516906,16163,"white couch"
5678_1,5678,516906,16164,"loce seat"
5678_2,5678,516906,16165,"sofa"
5780_0,5780,515590,16446,"red train"
5780_1,5780,515590,16447,"red old piece of train"
5780_2,5780,515590,16448,"red train"
5781_0,5781,515590,16449,"train nearest red one"
5781_1,5781,515590,16450,"green train on track number two"
5781_2,5781,515590,16451,"train with gibberish on it"
5792_0,5792,515512,16480,"middle piece"
5792_1,5792,515512,16481,"pie"
5792_2,5792,515512,16482,"white clored cake"
5793_0,5793,515512,16483,"white dots"
5793_1,5793,515512,16484,"swirl cake"
5793_2,5793,515512,16485,"swirly insides of roll"
5812_0,5812,515252,16538,"bus that is to the moutain"
5812_1,5812,515252,16539,"bus behind the other one"
5812_2,5812,515252,16540,"furthest bus"
5813_0,5813,515252,16541,"bus behind horses tail"
5813_1,5813,515252,16542,"bus next to horse"
5813_2,5813,515252,16543,"bus beside horse"
5814_0,5814,515252,16544,"green white bus"
5814_1,5814,515252,16545,"green and white bus"
5814_2,5814,515252,16546,"bus with green"
5949_0,5949,513704,16923,"finger shaped see all"
5949_1,5949,513704,16924,"big bear claw"
5949_2,5949,513704,16925,"thing that looks like hand at 5"
5950_0,5950,513704,16926,"donut with what looks like a black hole"
5951_0,5951,513704,16927,"twisted one"
5951_1,5951,513704,16928,"swirly donut"
5951_2,5951,513704,16929,"donut with a twist"
5952_0,5952,513704,16930,"white donut"
5952_1,5952,513704,16931,"white donut with red in it"
5952_2,5952,513704,16932,"jelly donut"
6035_0,6035,512658,17164,"banana with bigger chain"
6035_1,6035,512658,17165,"complete banana"
6036_0,6036,512658,17166,"partial banana face"
6036_1,6036,512658,17167,"banana behind pole"
6036_2,6036,512658,17168,"partially obscured banana"
6037_0,6037,512658,17169,"the brown bear"
6037_1,6037,512658,17170,"brown ape"
6037_2,6037,512658,17171,"brown bear"
6038_0,6038,512658,17172,"gorilla behind bannana"
6038_1,6038,512658,17173,"stuffed animal next to bananas"
6038_2,6038,512658,17174,"white gorilla behind bananas"
6240_0,6240,510334,17745,"cow nearest big post"
6240_1,6240,510334,17746,"clos leftiest black one"
6241_0,6241,510334,17747,"only white"
6241_1,6241,510334,17748,"white cow"
6241_2,6241,510334,17749,"white one"
6242_0,6242,510334,17750,"next to whit one 3 o cloc side"
6242_1,6242,510334,17751,"dark black part of pic by white sheep 3 o clock"
6242_2,6242,510334,17752,"goat next to white goat not looking straight ahead"
6260_0,6260,510027,17805,"apples"
6260_1,6260,510027,17806,"apples"
6260_2,6260,510027,17807,"box with apple slices"
6261_0,6261,510027,17808,"the piece of sandwich farthest from us"
6261_1,6261,510027,17809,"sandwich half closest to purple"
6261_2,6261,510027,17810,"sandwich half at 1200"
6262_0,6262,510027,17811,"sandwich"
6262_1,6262,510027,17812,"sandwich half at 1200 but only from the meat down"
6263_0,6263,510027,17813,"orange bin"
6263_1,6263,510027,17814,"orange bowl"
6263_2,6263,510027,17815,"desert"
6264_0,6264,510027,17816,"carrots"
6264_1,6264,510027,17817,"carrots"
6264_2,6264,510027,17818,"carrots"
6265_0,6265,510027,17819,"above apples"
6265_1,6265,510027,17820,"cookie piece"
6265_2,6265,510027,17821,"triangle cookie"
6266_0,6266,510027,17822,"egg salad sandwich with less egg salad"
6266_1,6266,510027,17823,"sandwich between carrots and other sandwich"
6266_2,6266,510027,17824,"just above carrots and pickles"
6294_0,6294,509652,17900,"raspberries"
6294_1,6294,509652,17901,"raspberries"
6294_2,6294,509652,17902,"raseberries"
6295_0,6295,509652,17903,"bowl"
6295_1,6295,509652,17904,"glass bowl"
6295_2,6295,509652,17905,"broccoli"
6824_0,6824,503497,19405,"clock at 1115"
6824_1,6824,503497,19406,"clock on ri ght"
6824_2,6824,503497,19407,"clock that says 1215"
6825_0,6825,503497,19408,"8 53"
6825_1,6825,503497,19409,"8 53"
6908_0,6908,502553,19637,"blue colored mattress"
6908_1,6908,502553,19638,"blue striped mattress"
6908_2,6908,502553,19639,"striped bed"
6909_0,6909,502553,19640,"bed under person"
6909_1,6909,502553,19641,"bed shes laying on"
6909_2,6909,502553,19642,"the matress she is laying on"
6910_0,6910,502553,19643,"nearest bed"
6910_1,6910,502553,19644,"closest white bed cut off"
6910_2,6910,502553,19645,"duvet nearest us"
6955_0,6955,502148,19775,"bed with light shine on"
6955_1,6955,502148,19776,"far bed"
6955_2,6955,502148,19777,"bed next to the window"
6956_0,6956,502148,19778,"bed closest to us"
6956_1,6956,502148,19779,"closest bed"
6956_2,6956,502148,19780,"closest bed"
7124_0,7124,500036,20266,"fartest broccoli"
7124_1,7124,500036,20267,"farthest broccoli"
7124_2,7124,500036,20268,"back broccoli"
7125_0,7125,500036,20269,"broccoli nearest"
7125_1,7125,500036,20270,"broccoli piece closest to us"
7125_2,7125,500036,20271,"brocoli near u"
7140_0,7140,499862,20310,"dark blob of food above bubbles next to plate rim"
7140_1,7140,499862,20311,"spinach at 2 o clock"
7141_0,7141,499862,20312,"large piece of brocoli"
7141_1,7141,499862,20313,"clob on the side 9 o clock"
7164_0,7164,499538,20378,"book under the other"
7164_1,7164,499538,20379,"white"
7164_2,7164,499538,20380,"book with not bird on it"
7165_0,7165,499538,20381,"book with a bird perched on the cover"
7165_1,7165,499538,20382,"bird"
7165_2,7165,499538,20383,"book with bird on it"
7233_0,7233,498679,20569,"animal to lef"
7233_1,7233,498679,20570,"cow coming into frame from edge"
7233_2,7233,498679,20571,"animal behind man"
7234_0,7234,498679,20572,"animal you can see the most of"
7234_1,7234,498679,20573,"cow facing us"
7234_2,7234,498679,20574,"cow facing u"
7249_0,7249,498508,20614,"cut off bike"
7249_1,7249,498508,20615,"glasses lying on gray in very corner"
7250_0,7250,498508,20616,"black bike"
7250_1,7250,498508,20617,"motorcycle"
7250_2,7250,498508,20618,"motorcycle"
7296_0,7296,498007,20746,"big black suitcase part visible"
7296_1,7296,498007,20747,"black suitcase closest to camera"
7296_2,7296,498007,20748,"black suitcase handle has tag attached"
7297_0,7297,498007,20749,"full black case by white case"
7297_1,7297,498007,20750,"black bag next to white floor and white bag"
7298_0,7298,498007,20751,"light colored suitcase"
7298_1,7298,498007,20752,"lightest color luggage"
7298_2,7298,498007,20753,"only light colored suitcase"
7612_0,7612,494415,21647,"there are four people around my bus i need you to click on they will shut us down chris keep going"
7612_1,7612,494415,21648,"not bus behind red shirt but next one"
7612_2,7612,494415,21649,"bus man with blue shirt is blocking"
7613_0,7613,494415,21650,"white bus with white bumper"
7613_1,7613,494415,21651,"white bus near person in red shirt"
7613_2,7613,494415,21652,"white bus by red shirt"
7621_0,7621,494382,21674,"highest duck"
7621_1,7621,494382,21675,"farthest bird"
7621_2,7621,494382,21676,"bird farthest out"
7622_0,7622,494382,21677,"bird with one leg showing"
7622_1,7622,494382,21678,"duck between other two ducks"
7622_2,7622,494382,21679,"middle duck"
7623_0,7623,494382,21680,"shortest duck"
7623_1,7623,494382,21681,"bird standing differently"
7623_2,7623,494382,21682,"the white bird without visible wings"
7777_0,7777,492408,22123,"umbrella over the building"
7777_1,7777,492408,22124,"umbrella over building"
7777_2,7777,492408,22125,"umbrella next to building"
7778_0,7778,492408,22126,"umbrella closest to trees"
7778_1,7778,492408,22127,"umbrella opposite side as building"
7778_2,7778,492408,22128,"umbrella closest to trees"
7788_0,7788,492354,22153,"furthest largeboroclli"
7789_0,7789,492354,22154,"broccoli closer to us"
7789_1,7789,492354,22155,"broccoli no stem showing"
7789_2,7789,492354,22156,"broccoli close to you"
7814_0,7814,492155,22229,"little bit of sheep behind sheep head"
7814_1,7814,492155,22230,"sheep behind ears"
7815_0,7815,492155,22231,"sheep without a face"
7815_1,7815,492155,22232,"part of sheep beside sheep face"
7815_2,7815,492155,22233,"sheep at 9 not shown"
7816_0,7816,492155,22234,"face"
7816_1,7816,492155,22235,"sheep thats lookin at u"
7816_2,7816,492155,22236,"head"
7870_0,7870,491666,22382,"horse with white stripe"
7870_1,7870,491666,22383,"main horse"
7870_2,7870,491666,22384,"main horse white mane"
7871_0,7871,491666,22385,"horse thats cut off"
7871_1,7871,491666,22386,"only one eye visible"
7871_2,7871,491666,22387,"horse partial face"
7890_0,7890,491477,22434,"pizza that is cut off"
7890_1,7890,491477,22435,"smaller half of the pizza"
7891_0,7891,491477,22436,"western side of pizza"
7891_1,7891,491477,22437,"slightly larger half"
7891_2,7891,491477,22438,"big half of pizza"
8059_0,8059,489167,22915,"elephant holding other elephants tail"
8059_1,8059,489167,22916,"trailing elephant"
8059_2,8059,489167,22917,"caboose elephant"
8102_0,8102,488553,23035,"bear partially behind tan book"
8102_1,8102,488553,23036,"teddy bear holding brown cover book"
8184_0,8184,487510,23273,"chair"
8184_1,8184,487510,23274,"chair"
8184_2,8184,487510,23275,"smaller couch"
8185_0,8185,487510,23276,"back of couch with laptop on it"
8185_1,8185,487510,23277,"couch with laptop on it"
8185_2,8185,487510,23278,"brown pillow"
8325_0,8325,485984,23670,"smaller monitor"
8325_1,8325,485984,23671,"smaller monitor"
8325_2,8325,485984,23672,"monitor with black base"
8326_0,8326,485984,23673,"screen above mousepad"
8326_1,8326,485984,23674,"capitva monitor"
8353_0,8353,485705,23752,"the banana that is not in focus"
8353_1,8353,485705,23753,"blurry banana not close to edge"
8353_2,8353,485705,23754,"yellow blur above banana"
8354_0,8354,485705,23755,"banana on the inside"
8355_0,8355,485705,23756,"closest banana"
8355_1,8355,485705,23757,"banana closest to us"
8621_0,8621,482775,24509,"rice in pan"
8621_1,8621,482775,24510,"bowl with handles"
8621_2,8621,482775,24511,"bowl next to plate"
8622_0,8622,482775,24512,"dark plate on cutting board"
8622_1,8622,482775,24513,"food in black bowl"
8622_2,8622,482775,24514,"out of focus black bowl"
8653_0,8653,482472,24604,"the silver car on this side of the road"
8653_1,8653,482472,24605,"white car parked"
8653_2,8653,482472,24606,"silver car next to meter"
8699_0,8699,482093,24733,"least circle donut"
8699_1,8699,482093,24734,"donut at 1200"
8699_2,8699,482093,24735,"donut hole with clump of sugar"
8751_0,8751,481530,24884,"curlys white bag"
8751_1,8751,481530,24885,"curlys"
8751_2,8751,481530,24886,"curlys"
8752_0,8752,481530,24887,"vodka"
8752_1,8752,481530,24888,"triple double vodka bottle"
8752_2,8752,481530,24889,"clear bottle"
8758_0,8758,481428,24903,"butt of cow"
8758_1,8758,481428,24904,"the space under the cutoff cows chin"
8758_2,8758,481428,24905,"area under partial cow face"
8759_0,8759,481428,24906,"partial face of cow"
8759_1,8759,481428,24907,"animal with only nose showing"
8759_2,8759,481428,24908,"partial face of cow"
8760_0,8760,481428,24909,"main sheeo"
8760_1,8760,481428,24910,"face"
8760_2,8760,481428,24911,"main cow face"
8776_0,8776,481218,24956,"sheep with eyes closed"
8776_1,8776,481218,24957,"smaller"
8776_2,8776,481218,24958,"far sheep can see face"
8777_0,8777,481218,24959,"the sheep you can see the most of"
8777_1,8777,481218,24960,"biggest sheep"
8777_2,8777,481218,24961,"one close to us"
8825_0,8825,480729,25099,"pastry on blue utensit"
8825_1,8825,480729,25100,"i dont remember lol partial donut on blue utensil"
8825_2,8825,480729,25101,"broken donut"
8826_0,8826,480729,25102,"donut at 1100"
8827_0,8827,480729,25103,"doughnut next to broken one"
8827_1,8827,480729,25104,"donut under broken one"
8827_2,8827,480729,25105,"small doughnut near partially eaten doughnut"
8828_0,8828,480729,25106,"full donut by blue"
8828_1,8828,480729,25107,"whole donut next to blue handle"
8879_0,8879,480014,25250,"darker bike"
8879_1,8879,480014,25251,"motorcycle closest to car"
8880_0,8880,480014,25252,"bike with the most lean to it"
8880_1,8880,480014,25253,"bike closest to frame edge and orange hydrant"
8880_2,8880,480014,25254,"bike next to bud light glass"
9184_0,9184,476347,26119,"ahead of the rest"
9184_1,9184,476347,26120,"duck with head that is clearest to see"
9184_2,9184,476347,26121,"duck you cant see all of because of other ducks head"
9185_0,9185,476347,26122,"duck looking at the others"
9185_1,9185,476347,26123,"the duck closest to us"
9185_2,9185,476347,26124,"duck closest to camera"
9186_0,9186,476347,26125,"geese far away"
9186_1,9186,476347,26126,"duck thats head is almost cut off"
9186_2,9186,476347,26127,"duck thats furthest"
9203_0,9203,476060,26174,"bus that is not in full view"
9203_1,9203,476060,26175,"partial butt of bus"
9203_2,9203,476060,26176,"end of the green and blue bus"
9204_0,9204,476060,26177,"green bus you can see all of"
9204_1,9204,476060,26178,"reading station bus"
9204_2,9204,476060,26179,"closest bus"
9265_0,9265,475236,26356,"west most donut"
9265_1,9265,475236,26357,"donut sticking out"
9265_2,9265,475236,26358,"donut at 900"
9266_0,9266,475236,26359,"glazed donut"
9266_1,9266,475236,26360,"the donut closest to you"
9266_2,9266,475236,26361,"closest donut"
9275_0,9275,475142,26386,"burried donut plain at 5 o clock"
9276_0,9276,475142,26387,"doubled palin donut higher one"
9277_0,9277,475142,26388,"chocolate mostly seen"
9278_0,9278,475142,26389,"pink donut"
9278_1,9278,475142,26390,"full strawberry donut"
9278_2,9278,475142,26391,"whole pink frosted donut"
9393_0,9393,473588,26729,"the smaller boat with a hot air balloon above"
9394_0,9394,473588,26730,"yellow sail"
9394_1,9394,473588,26731,"yellow sail"
9394_2,9394,473588,26732,"yellow"
9395_0,9395,473588,26733,"big 3 sails"
9395_1,9395,473588,26734,"biggest sails"
9396_0,9396,473588,26735,"small white boat labeled 18"
9396_1,9396,473588,26736,"18"
9396_2,9396,473588,26737,"white boat 18"
9416_0,9416,473352,26793,"jet behind other jet"
9416_1,9416,473352,26794,"blurry one"
9416_2,9416,473352,26795,"half visible plane"
9417_0,9417,473352,26796,"full view of blue and white jet"
9417_1,9417,473352,26797,"closest plane"
9417_2,9417,473352,26798,"main plane closer"
9529_0,9529,471962,27114,"giraffe at 3 o clock"
9529_1,9529,471962,27115,"giraffe with more showing"
9529_2,9529,471962,27116,"longest neck"
9530_0,9530,471962,27117,"biggest face"
9530_1,9530,471962,27118,"giraffe face closest to us"
9530_2,9530,471962,27119,"giraffe with no visible body"
9543_0,9543,471905,27154,"carrots"
9543_1,9543,471905,27155,"carrots"
9543_2,9543,471905,27156,"carrots"
9544_0,9544,471905,27157,"carrot pointing towrds to wooden area"
9544_1,9544,471905,27158,"longst carrot at 9"
9545_0,9545,471905,27159,"closest pointing to us"
9545_1,9545,471905,27160,"carrot closest to us"
9545_2,9545,471905,27161,"carrot poking out"
9567_0,9567,471665,27224,"baby"
9567_1,9567,471665,27225,"baby"
9567_2,9567,471665,27226,"baby giraff"
9568_0,9568,471665,27227,"tall giraffe"
9568_1,9568,471665,27228,"big giraffe"
9568_2,9568,471665,27229,"main girfaffe"
9597_0,9597,471332,27311,"walk signal"
9597_1,9597,471332,27312,"red lighted walker on light partly hidden"
9597_2,9597,471332,27313,"behind stop sign not facing camera"
9598_0,9598,471315,27314,"the elephant ear farthest away"
9598_1,9598,471315,27315,"elephant leading the pack"
9599_0,9599,471315,27316,"rear end of elephant furthest from you"
9600_0,9600,471315,27317,"elephant butt"
9600_1,9600,471315,27318,"elephant who is most visible"
9600_2,9600,471315,27319,"elephant closest to us"
9676_0,9676,470174,27531,"long couch near white wall"
9676_1,9676,470174,27532,"the largest couch"
9676_2,9676,470174,27533,"largest couch"
9677_0,9677,470174,27534,"couch with cupholders"
9677_1,9677,470174,27535,"couch closest"
9677_2,9677,470174,27536,"sofa with holders"
9805_0,9805,468760,27899,"horse with head more down"
9805_1,9805,468760,27900,"horse with head down"
9806_0,9806,468760,27901,"closest horse"
9806_1,9806,468760,27902,"horse nearest"
9806_2,9806,468760,27903,"horse near us"
9888_0,9888,467774,28125,"all brown horse"
9888_1,9888,467774,28126,"brown horse closer to the crowd"
9888_2,9888,467774,28127,"darkest colored horse"
9889_0,9889,467774,28128,"white horse"
9889_1,9889,467774,28129,"all white horse"
9889_2,9889,467774,28130,"white horse"
9890_0,9890,467774,28131,"brown and white horse"
9890_1,9890,467774,28132,"brown horse in full view"
