uid,ref_id,img_id,sent_id,sent
257_0,257,502407,5978,"a slab of cornbread in a glass baking dish"
257_1,257,502407,5979,"a casserole in a rectangular glass pan"
258_0,258,520767,5988,"man on the left"
258_1,258,520767,5989,"a man wearing glasses that is holding a child"
259_0,259,48267,5992,"a table and cake the priest is cutting"
259_1,259,48267,5993,"the table with a red tablecloth"
260_0,260,269245,6015,"a dog sitting in a motorcycle ' s sidecar"
260_1,260,269245,6016,"a vehicle and a dog in front of another vehicle"
261_0,261,85939,6038,"a white pot"
261_1,261,85939,6039,"a white vase with dents in it"
262_0,262,175523,6044,"a blue and white food truck"
263_0,263,315229,6051,"bike wheel second from camera"
263_1,263,315229,6052,"bike tire with silver and black bumper that is second from the bottom of the row"
264_0,264,118169,6078,"a woman in a green shirt is playing wii , holding the controllers to her head"
264_1,264,118169,6079,"a smiling woman in a green shirt with her hands on her head"
265_0,265,105719,6080,"a bear standing on four legs"
265_1,265,105719,6081,"large black bear on all fours"
266_0,266,311933,6124,"a green tree"
266_1,266,311933,6125,"a plant in the background of a picture"
267_0,267,370728,6139,"a sliced orange facing straight up with a knife on top of it"
267_1,267,370728,6140,"the piece of orange that the knife is resting on"
268_0,268,248640,6161,"the cat on the left looking out the window"
268_1,268,248640,6162,"the silhouette of a cat sitting to the left of a flower vase"
269_0,269,505895,6198,"a pizza with leaves on top that is below another pizza"
269_1,269,505895,6199,"a fresh pizza topped with veggies"
270_0,270,93176,6218,"a green be with red pillow near a woman opening a coke"
270_1,270,93176,6219,"a twin bed that is nearest to the woman standing next to the window"
271_0,271,401917,6243,"the white and black umbrella"
271_1,271,401917,6244,"a black and white checkered umbrella being held up over someone ' s head"
272_0,272,317391,6257,"one out of four giraffes , facing away from the camera and behind a tree"
272_1,272,317391,6258,"this is the giraffe that is second from the left"
273_0,273,89754,6267,"a white pickup truck"
273_1,273,89754,6268,"white pickup truck"
274_0,274,18276,6281,"a portion of a multi - decker sandwich that is to the left of some french fries"
274_1,274,18276,6282,"bread in the left most side of the image"
275_0,275,55733,6287,"the green ski board that the woman is holding"
275_1,275,55733,6288,"a blue snowboard"
276_0,276,263810,6299,"baby smiling in a stroller"
276_1,276,263810,6300,"the adorable , goofy baby sitting in the stroller holding an apple"
277_0,277,567268,6305,"a woman smaling"
277_1,277,567268,6306,"lady wearing glasses"
277_2,277,567268,6307,"a woman"
278_0,278,123949,6364,"a woman wearing purple talking on a cell phone"
278_1,278,123949,6365,"a picture of a woman in purple on her phone"
279_0,279,374180,6397,"a completely visible orange wedge in the 3 o ' clock position on a plate"
279_1,279,374180,6398,"a half orange slice at the right side of the plate"
280_0,280,130339,6465,"a giraffe to the left of the other three giraffes"
280_1,280,130339,6466,"the giraffe on the left side closest to the fence"
281_0,281,272310,6499,"the tail of small silver , white and red airplane"
281_1,281,272310,6500,"a silver plane with a red lightning bolt"
282_0,282,65769,6542,"the persons red shirt behind the boy"
282_1,282,65769,6543,"person wearing red behind little boy"
283_0,283,208165,6546,"a woman laying down next to a cat"
283_1,283,208165,6547,"a woman laying next to her cat"
284_0,284,44123,6564,"a white swan swimming on the left side of another swan"
284_1,284,44123,6565,"the swan closest to photographer"
285_0,285,287507,6588,"the middle piece of the chicken roll up"
286_0,286,103455,6628,"this is a lady wearing a baseball cap , gray sweatshirt , pants and a white apron operating a doughnut making machine"
286_1,286,103455,6629,"a woman in a blue cap , grey sweatshirt , and white apron"
287_0,287,12440,6644,"man in yellow jacket holding a piece of plastic"
287_1,287,12440,6645,"man in yellow coat"
288_0,288,380949,6650,"a baby elephant lying on it ' s side"
288_1,288,380949,6651,"a baby elephant that is on its side and has its legs in the air"
289_0,289,508467,6660,"chair in background , front left"
289_1,289,508467,6661,"the back of the chair on the left"
290_0,290,342807,6677,"an empty red chair"
290_1,290,342807,6678,"a solid pink bright chair"
291_0,291,234616,6691,"a baseball hitter in the ground"
291_1,291,234616,6692,"man in white"
292_0,292,569261,6707,"a zebra lying down in brown dirt"
292_1,292,569261,6708,"the zebra in the foreground that is lying down"
293_0,293,171120,6720,"a black duffle bag with a face on it"
293_1,293,171120,6721,"a black backpack with white writing"
294_0,294,488641,6724,"a boy in a mt . zion shirt sits on a couch"
294_1,294,488641,6725,"boy in white shirt sitting on left side of couch"
295_0,295,405579,6752,"a person in a green shirt that is using a fork and knife to eat"
295_1,295,405579,6753,"the pants of the man cutting the food"
296_0,296,570878,6756,"the 5th ram from the left"
296_1,296,570878,6757,"an animal with large curving horns on the furthest to the right of the group , closest to the photographer staring directly into the camera"
297_0,297,176945,6869,"the half of the sandwich with no toothpick"
297_1,297,176945,6870,"the half of the sandwich next to the tomato slices"
298_0,298,208165,6889,"orange and gold bed spread"
298_1,298,208165,6890,"the bed that a woman and cat are laying on"
299_0,299,36318,6931,"a small glass tumbler"
299_1,299,36318,6932,"a small cup"
300_0,300,144906,6975,"man standing behind person hitting ball"
300_1,300,144906,6976,"a man in a black shirt behind the fence"
301_0,301,358405,6991,"a man in purple shirt at a winery"
301_1,301,358405,6992,"man wearing purple shirt , jeans and many beaded necklaces"
302_0,302,498669,6993,"a barge in the background"
302_1,302,498669,6994,"large boat"
303_0,303,414032,6997,"a goat standing whose right hand side is fully visible"
304_0,304,188587,7004,"a pink and black plane"
304_1,304,188587,7005,"pink airplane"
305_0,305,306454,7031,"the vegetable in the middle"
305_1,305,306454,7032,"the carrot in the middle"
306_0,306,455791,7076,"the man in black throwing a ball"
306_1,306,455791,7077,"a man in a black outfit pitching"
307_0,307,42297,7088,"child reaching for cake"
307_1,307,42297,7089,"a black haired toddler reaching for cake"
308_0,308,478833,7106,"a half of an egg salad sandwich which has a long piece of onion sticking out from it"
308_1,308,478833,7107,"a toasted sandwich slice with white sprouts and purple onion sticking out of it"
309_0,309,405013,7120,"the chair the baby is sitting in"
309_1,309,405013,7121,"the back of a highchair"
310_0,310,351134,7142,"the lady is wearing a maroon shirt"
310_1,310,351134,7143,"the woman wearing a maroon shirt and black pants"
311_0,311,572923,7146,"a tall artificial tree"
312_0,312,52192,7153,"woman with trench coat and red boats walking in the rain"
312_1,312,52192,7154,"woman with red rain boots"
313_0,313,282835,7170,"a small girl in a green shirt being held by her father"
313_1,313,282835,7171,"the baby in the green shorts"
314_0,314,356665,7245,"the cot with one white pillow"
314_1,314,356665,7246,"a long , twin size bed"
315_0,315,47639,7279,"the woman putting her hands on the giant teddy bears"
315_1,315,47639,7280,"a young lady wearing t shirt with yellow over coat and blue colored jeans wearing sandals showing some toys is present in the image"
316_0,316,528493,7285,"a man in orange shirt and blue pants enjoying ice skating"
316_1,316,528493,7286,"a person in red jacket ready for skiing"
317_0,317,21750,7287,"a chair with a purse hanging from it"
318_0,318,24847,7292,"a giraffe that is traveling to the left of the frame and looking to the right of the frame"
318_1,318,24847,7293,"a giraffe leading two other giraffes towards the camera"
319_0,319,375568,7313,"the third seat from the camera lens"
320_0,320,561543,7378,"a knife to which a fork is also kept together"
320_1,320,561543,7379,"this is a knife under a fork"
321_0,321,217276,7390,"a boy in a green zip up sweatshirt"
321_1,321,217276,7391,"a boy wearing a green jacket looking at a cell phone"
322_0,322,105666,7418,"a sweet and savory dessert next to three donut balls"
322_1,322,105666,7419,"donut"
323_0,323,117250,7430,"a skier with a white hat on"
324_0,324,15485,7451,"a cream colored leather sofa"
324_1,324,15485,7452,"a green leather couch in a living room"
325_0,325,52729,7485,"the skiies of the italian skiier in the blue outfit"
325_1,325,52729,7486,"black and yellow skis on the feet of a person in blue"
326_0,326,366430,7517,"a black car where three persons are standing near it"
326_1,326,366430,7518,"the car that the woman in purple is standing in front of"
327_0,327,375294,7526,"black iphone"
327_1,327,375294,7527,"telephone underneath a tablet"
328_0,328,85939,7548,"black vase on a table"
328_1,328,85939,7549,"black vase on white table , to the left of white vase"
329_0,329,281003,7595,"an old type oven in a kitchen"
329_1,329,281003,7596,"lower part of the oven"
330_0,330,523995,7597,"a woman with glasses sitting in a chair who is wearing a headset , a black jacket and a blue lanyard"
330_1,330,523995,7598,"the woman sitting on the end in a black and white polka dot shirt"
331_0,331,507073,7629,"a pizza on a plate in front of a woman"
331_1,331,507073,7630,"a pizza in front of a woman"
332_0,332,381509,7638,"a man wearing a cap on a rail with a skating board"
332_1,332,381509,7639,"a young man in a plaid shirt doing tricks on a skateboard"
333_0,333,196112,7644,"a sandwich with colby jack cheese , tomato , and lettuce , on fresh cut bread"
333_1,333,196112,7645,"smaller part of sandwich to left of knife with tomato , cheese and lettuce"
334_0,334,556888,7675,"guy in the white shorts closet to the net"
334_1,334,556888,7676,"man wearing yellow t - shirt"
335_0,335,505895,7678,"a pizza with cheese , basil and sauce next to another pizza with greens and olives"
335_1,335,505895,7679,"pizza on the right with mozarella"
336_0,336,322445,7701,"the man with the hat on"
336_1,336,322445,7702,"a man wearing a cowboy hat , holding a floral print suitcase"
337_0,337,93176,7711,"the bed furthest from the person"
337_1,337,93176,7712,"the bed farthest from the lady"
338_0,338,238502,7730,"a gray chair that is not being sat in"
338_1,338,238502,7731,"the grey color single seater sofa infront of the boy with laptop"
339_0,339,396193,7734,"the half of grapefruit on the right"
339_1,339,396193,7735,"full half fruit"
340_0,340,317391,7764,"two girafees on the left hand corner next to other girafees in tall grass"
340_1,340,317391,7765,"the giraffe on the left"
341_0,341,18276,7778,"the piece of sandwich to the left of the fries"
341_1,341,18276,7779,"a piece of layered sandwich in front of other pieces"
342_0,342,208724,7813,"the zebra that ' s farthest to the right with only its back showing"
342_1,342,208724,7814,"back end of a zebra to the far right"
343_0,343,410916,7828,"a white table in front of a little girl"
343_1,343,410916,7829,"the table that the girl is sitting at"
344_0,344,184106,7842,"a very large pizza , half of which has pepperoni and cheese and the other half has many different toppings"
344_1,344,184106,7843,"a giant pizza with many different toppings"
345_0,345,38046,7856,"a green container of food between two other containers"
345_1,345,38046,7857,"bread and potatoes in a green bowl"
346_0,346,528941,7858,"the leafy greens in the middle below the melon in the right hand picture"
346_1,346,528941,7859,"a leafy vegetable closest to the gord , apple , and bag of dates"
347_0,347,526301,7860,"the tan / gold car that is located directly behind and slightly to the right of the parking meter . it is next to both the red car and the van"
347_1,347,526301,7861,"rear of tan car"
348_0,348,478833,7890,"a panini with no purple onion"
348_1,348,478833,7891,"a sandwich placed in the plate in middle"
349_0,349,242745,7930,"a gray purse being held by a caucasian woman"
349_1,349,242745,7931,"grey leather bag"
350_0,350,302740,7938,"sub sitting on table"
350_1,350,302740,7939,"a bun on the plate"
351_0,351,5782,7944,"a black and brown dog walking through the ocean water"
351_1,351,5782,7945,"a bog in watar"
352_0,352,379564,7947,"the glass of water next to the saucer with the cup on it"
352_1,352,379564,7948,"water in a tall , clear glass"
353_0,353,371960,8004,"a white cow with a bird on it ' s back"
353_1,353,371960,8005,"white cow with black bird on it ' s back butting heads with a brown cow"
354_0,354,393095,8048,"a person standing in the background wearing a black shirt and blue jeans"
354_1,354,393095,8049,"man with black shirt leaning against the wall in the background"
355_0,355,409732,8054,"female wearing a blue shirt under her orange shirt and standing closest to the passenger door"
