uid,ref_id,img_id,sent_id,sent
254_0,254,310331,4975,"a cat in the middle of two cats"
254_1,254,310331,4976,"cat in the middle"
255_0,255,504982,5010,"the table behind the little girl"
255_1,255,504982,5011,"folding table"
256_0,256,154911,5037,"a silver macbook is to the right of a slightly larger macbook"
256_1,256,154911,5038,"the laptop of the man in the plaid shirt , with his hands in front of his face"
257_0,257,136200,5074,"a picture of an older woman with a black shirt on and some kind of hat standing next to another woman"
257_1,257,136200,5075,"a woman with black dress"
258_0,258,192080,5106,"a small giraffe standing on a small grass mound next to a larger giraffe"
258_1,258,192080,5107,"the giraffe the appears to be smaller"
259_0,259,482326,5119,"a white woman looking at a phone"
259_1,259,482326,5120,"a woman with blonde hair looking at a cellphone the man is holding"
260_0,260,565476,5173,"a banana in a group of four bananas resting on other types of fruit"
260_1,260,565476,5174,"a sideways banana"
261_0,261,388403,5214,"looks like crazy happy ate the apple"
261_1,261,388403,5215,"juggler with a mouth full of apple"
262_0,262,444392,5292,"two pieces of cauliflower on a table"
263_0,263,275377,5367,"a brown park bench placed to the right of another , identical park bench"
263_1,263,275377,5368,"the bench that the person is not sitting upon"
264_0,264,84712,5371,"a woman skiing in the snow"
264_1,264,84712,5372,"a woman wearing a stocking hat with a heart pattern"
265_0,265,341628,5414,"a group of apples placed next to asparagi and potatoes"
266_0,266,516906,5444,"a tan chair between two green tables"
266_1,266,516906,5445,"the single - person seat directly facing the television"
267_0,267,329508,5456,"orange carrots sitting on the top right of wooden cutting table"
267_1,267,329508,5457,"big piece of carrot under the broccoli"
268_0,268,271396,5460,"man in black with sunglasses"
268_1,268,271396,5461,"a man wearing sunglasses standing behind a fence watching a tennis match"
269_0,269,543732,5470,"monitor in the left side of the image"
269_1,269,543732,5471,"white computer display"
270_0,270,136949,5485,"a woman with a blue apron who is holding her head to the side"
270_1,270,136949,5486,"a female cook"
271_0,271,447084,5487,"a man wearing a quiksilver top standing behind a surfboard between two other men"
271_1,271,447084,5488,"the boy in the middle is still wearing his swimsuit"
272_0,272,65329,5495,"laptop on desk next to the clock"
272_1,272,65329,5496,"laptop on desk"
273_0,273,278418,5510,"a boy with a red shirt and black socks"
273_1,273,278418,5511,"a boy in maroon jersey is playing football with two other boys"
274_0,274,521266,5517,"the ppizza slices next to the whole pizza"
274_1,274,521266,5518,"partially eaten pizza on pan with tomato and pepper toppings"
275_0,275,526713,5525,"giraffe to the far left"
275_1,275,526713,5526,"the giraffe furthest left walking toward the photographer"
276_0,276,502183,5571,"a dog tie with two wheeler"
276_1,276,502183,5572,"scooter behind big dog"
277_0,277,176671,5579,"the woman in glasses holding a wii remote"
277_1,277,176671,5580,"woman wearing black dress and wearind specs"
278_0,278,508449,5642,"a man who is holding a cake"
278_1,278,508449,5643,"the man in the green shirt holding the cake"
279_0,279,154502,5648,"tallest girl wearing blue shoes"
279_1,279,154502,5649,"a tall skinny blonde haired girl in a ponytail and grey shorts playing extreme frisbee"
280_0,280,194974,5652,"the drink in the back"
281_0,281,47020,5677,"black bicycle seat and rack in front of bike with light grey seat"
282_0,282,358667,5745,"the brief case to the right of the couch"
282_1,282,358667,5746,"trolly near the sofa"
283_0,283,337761,5771,"a silver dell flat panel computer monitor sitting at the end of a desk"
284_0,284,258071,5795,"a child cutting paper with safety scissors next to her mom"
284_1,284,258071,5796,"a young girl with a white shirt using scissors beside her mom"
285_0,285,379470,5818,"patio chair seen on the right side"
285_1,285,379470,5819,"a brown chair sitting to the right of all the other chairs"
286_0,286,490610,5834,"a lady wearing a black dress side of the baby sitting in the ship"
286_1,286,490610,5835,"a woman wearing glasses"
287_0,287,168657,5836,"woman on her cell phone"
287_1,287,168657,5837,"a woman in a striped sweater talking on a cell phone"
288_0,288,147303,5878,"a bus in front of others"
288_1,288,147303,5879,"the bus has a violet colour only in bottom"
289_0,289,396793,5884,"ball boy against wall"
289_1,289,396793,5885,"a young child behind a tennis player"
290_0,290,424539,5916,"the chair cut off in the top of the photo"
290_1,290,424539,5917,"a chair that is dimly lit with a glare"
291_0,291,571661,5933,"a child in a grey hoodie"
291_1,291,571661,5934,"a woman in a grey hoodie sits on a box in front of a table of bananas"
292_0,292,340636,5935,"a man knealing down by a pond with his hand in the water"
292_1,292,340636,5936,"a man in a striped shirt crouching down and touching the water"
293_0,293,51302,5939,"a lady in black"
293_1,293,51302,5940,"a laughing woman with dark hair and a dark shirt"
294_0,294,79680,5941,"a water vehicle standing stationary at the corner of water body"
294_1,294,79680,5942,"a boat going down a river , the camera is facing the boat ' s side"
295_0,295,353072,5970,"a baby polar bear standing next to it ' s mother"
295_1,295,353072,5971,"a smaller , younger polar bear rubs into the left side of a larger adult"
296_0,296,333356,6000,"blue , gray and black backpack on the back of a man wearing eyeglasses"
296_1,296,333356,6001,"backpack of the man in the purple coat"
297_0,297,577907,6017,"skis being used by a woman"
297_1,297,577907,6018,"the lady in white ' s skiis"
298_0,298,167033,6084,"the green bus"
298_1,298,167033,6085,"the greenish blue bus"
299_0,299,431363,6088,"an aston martin on a flat bed truck"
299_1,299,431363,6089,"a grey car on top of a truck"
300_0,300,327843,6110,"an asian man with hands hand close together"
300_1,300,327843,6111,"a man who is about to clap"
301_0,301,230160,6122,"a skier with a red jacket on"
301_1,301,230160,6123,"a person in a red jacket"
302_0,302,577140,6130,"red apple with two holes on top"
302_1,302,577140,6131,"a red apple with two black spots near the top"
303_0,303,42585,6149,"the bowl of food to the left of all the other bowls"
303_1,303,42585,6150,"the food on the far left"
304_0,304,518948,6165,"a lady in the middle in between two boys"
304_1,304,518948,6166,"the girl with the pink jacket"
305_0,305,411104,6173,"grey , coin operated parking meter with 4 minutes of parking remaining"
305_1,305,411104,6174,"the parking meter to the right"
306_0,306,299463,6194,"the white keyboard on the right"
306_1,306,299463,6195,"a blurry white keyboard behind a remote control"
307_0,307,205845,6196,"a man was sitting on byek"
307_1,307,205845,6197,"a man in a blue vest"
308_0,308,540347,6214,"the front left quarter of a pizza"
309_0,309,550127,6215,"skis that a woman is using to ski with"
310_0,310,1822,6224,"a chair to the far right of the couch with gold trim"
310_1,310,1822,6225,"this is a golden edged chair that faces the television"
311_0,311,330729,6318,"the reflection of the bigger horse"
311_1,311,330729,6319,"reflection of horse with white mane"
312_0,312,371412,6334,"beareded male chef by the name of derek"
312_1,312,371412,6335,"a male chef with glass in hand"
313_0,313,46728,6358,"chair closest to curtains"
313_1,313,46728,6359,"the armchair closest to the window"
314_0,314,177440,6424,"brown teddy bear"
314_1,314,177440,6425,"a brown stuffed bear"
315_0,315,382638,6447,"man in white shirt and tie"
315_1,315,382638,6448,"a man wearing a birthday cone on his head staring at the laptop"
316_0,316,233623,6484,"woman wearing a football jersey"
316_1,316,233623,6485,"a woman with a blue tshirt standing with a man"
317_0,317,276639,6509,"the black lamb"
317_1,317,276639,6510,"a black goat standing with a young boy in green"
318_0,318,127786,6523,"woman walking down the street"
318_1,318,127786,6524,"the woman in all black"
319_0,319,333855,6540,"a boston red sox player holding a black baseball bat"
319_1,319,333855,6541,"a baseball player holding a bat"
320_0,320,186685,6550,"the keyboard that is built in the laptop"
320_1,320,186685,6551,"black keyboard which is part of a silver laptop"
321_0,321,564708,6574,"a big clock on the wall"
321_1,321,564708,6575,"a clock fixed on the wall"
322_0,322,40418,6587,"orange slices in bowl with blackberries"
323_0,323,296790,6597,"spatula under pepperoni pizza"
323_1,323,296790,6598,"the pizza spatula to the bottom right"
324_0,324,87569,6638,"a woman in a pink sweater cutting a cake"
324_1,324,87569,6639,"a woman wearing a long sleeve sweater cutting into a desert"
325_0,325,499738,6652,"a elephant bigger than the surrounding elephants"
325_1,325,499738,6653,"largest elephant standing behind baby elephant"
326_0,326,67084,6701,"player in black uniform"
326_1,326,67084,6702,"number 18 on the black soccer team"
327_0,327,480532,6728,"a artificial plant in a table"
327_1,327,480532,6729,"a silver vast with tall flowers sitting beside a menu on a table with pizza"
328_0,328,500224,6730,"an adult male bending down wearing a blue cap"
328_1,328,500224,6731,"man in blue cap bending over behind a child"
329_0,329,94526,6748,"the red train to the left of the other train"
329_1,329,94526,6749,"a red and yellow train parked at a platform"
330_0,330,82805,6750,"diner ' s hand"
330_1,330,82805,6751,"a hand holding a pair of white chop sticks"
331_0,331,407869,6782,"bike tire behind black skateboards"
332_0,332,241723,6783,"the reflection of a person in a seat in the window"
333_0,333,269983,6798,"the stone colored snowboard behind the woman"
333_1,333,269983,6799,"skiboard on ground behind girl"
334_0,334,476871,6806,"the giraffe that is in the center of the group of three"
334_1,334,476871,6807,"the neck of one giraffe and full body of two others"
335_0,335,534347,6832,"the cat looking at the shoes"
335_1,335,534347,6833,"an orange cat that is not looking at the camera"
336_0,336,93191,6855,"a black and white dog laying on a wooden deck"
336_1,336,93191,6856,"a black and white dog lying on the floor"
337_0,337,480947,6925,"woman in blue shirt with the number 2 on it"
337_1,337,480947,6926,"a woman with the number 2 on her jersey"
338_0,338,79873,7008,"a black oven"
338_1,338,79873,7009,"dishwasher door"
339_0,339,504257,7010,"a woman in a light colored sweater"
339_1,339,504257,7011,"a woman in a kitchen wearing an apron"
340_0,340,135589,7052,"the man with a beard wearing a red tie"
340_1,340,135589,7053,"brunette man with beard and moustache wearing a maroon tie"
341_0,341,142981,7054,"player trying to kick the ball"
341_1,341,142981,7055,"boy in red shirt with sunglasses playing soccar"
342_0,342,24571,7061,"a catcher in a blue jersey"
342_1,342,24571,7062,"a man in a blue jersey playing baseball"
343_0,343,266350,7065,"person wearing blue shirt holding jacket"
343_1,343,266350,7066,"person in blue shirt holding jacket"
344_0,344,372058,7070,"banana on the right on the table"
344_1,344,372058,7071,"the farthest banana to the right"
345_0,345,44603,7108,"the bird has a yellow beak"
345_1,345,44603,7109,"the black bird with the yellow long beak"
346_0,346,294229,7124,"a wooden table holding a drink"
346_1,346,294229,7125,"a wooden picnic bench with a man sitting next to it"
347_0,347,56416,7149,"a lady with pink dress holding a joystick and sitting on a red sofa"
347_1,347,56416,7150,"a woman wearing pink"
348_0,348,378644,7164,"the laptop closest to us"
348_1,348,378644,7165,"the laptop that is first from the left side of the picture"
349_0,349,421677,7198,"red kite"
349_1,349,421677,7199,"a red , grey , white and black kite"
350_0,350,110230,7213,"an all brown dog sleeps on a leather couch"
350_1,350,110230,7214,"a tan colored dog sitting on a leather sofa"
351_0,351,242992,7236,"silver dual oven with dual roasting boxes"
351_1,351,242992,7237,"its a micro oven"
351_2,351,242992,7238,"silver oven"
352_0,352,371486,7239,"a white bowl with broccoli , chicken , and white pasta"
352_1,352,371486,7240,"a bowl with pasta in it"
353_0,353,179017,7241,"a man in jeans and a short sleeve button down shirt standing to the left of two other men outside the fence at a baseball diamond"
353_1,353,179017,7242,"a man is standing wearing jeans and shirt with a smile on his face"
354_0,354,544294,7257,"arm of a sofa"
354_1,354,544294,7258,"end of couch on left side"
355_0,355,277507,7302,"a bed with a shoulder bag on it next to a bed with a cutout of a person"
355_1,355,277507,7303,"bed with bag on it"
356_0,356,109010,7342,"a man in a grey suit"
356_1,356,109010,7343,"a man in a blue suit with a blue tie"
357_0,357,23194,7404,"a horse behind two other horses that are standing in line with it , being partially obscured by the middle horse"
