uid,ref_id,img_id,sent_id,sent
6237_1,6237,510572,17757,"kid on the left"
6237_2,6237,510572,17758,"left baby"
6238_0,6238,510572,17759,"the mom"
6238_1,6238,510572,17760,"mom"
6238_2,6238,510572,17761,"woman holding children"
6239_0,6239,510572,17762,"middle"
6239_1,6239,510572,17763,"right kid"
6239_2,6239,510572,17764,"kid right table"
6257_0,6257,510342,17816,"person middle of pic"
6257_1,6257,510342,17817,"guy with tie"
6257_2,6257,510342,17818,"guy with tie"
6461_0,6461,507761,18395,"mans head behind woman"
6461_1,6461,507761,18396,"man in background"
6461_2,6461,507761,18397,"man in back"
6462_0,6462,507761,18398,"girl"
6462_1,6462,507761,18399,"main girl"
6462_2,6462,507761,18400,"the woman"
6607_0,6607,506056,18803,"hand holding grater"
6607_1,6607,506056,18804,"bot left fingers"
6607_2,6607,506056,18805,"hand in lower left corner"
6698_0,6698,505020,19062,"player in yellow on the left"
6698_1,6698,505020,19063,"left yellowman"
6698_2,6698,505020,19064,"left guy in yellow"
6699_0,6699,505020,19065,"guy in the red"
6699_1,6699,505020,19066,"red shirt player"
6699_2,6699,505020,19067,"red shirt and shorts"
6799_0,6799,503906,19348,"blurry guy"
6799_1,6799,503906,19349,"man in background"
6799_2,6799,503906,19350,"blurry guy"
6800_0,6800,503906,19351,"number 18"
6800_1,6800,503906,19352,"18"
6800_2,6800,503906,19353,"18"
6809_0,6809,503844,19376,"far right dude"
6809_1,6809,503844,19377,"right most skier"
6809_2,6809,503844,19378,"far right skier"
6810_0,6810,503844,19379,"purple in front"
6810_1,6810,503844,19380,"skier nearest you"
6810_2,6810,503844,19381,"guy in blue closest to us"
6811_0,6811,503822,19382,"catcher"
6811_1,6811,503822,19383,"catcher"
6812_0,6812,503822,19384,"umpire"
6812_1,6812,503822,19385,"sky blue shirt guy"
6812_2,6812,503822,19386,"umpbutt"
6956_0,6956,502288,19803,"guy in light blue running right"
6956_1,6956,502288,19804,"guy in blue shirt running to right"
6956_2,6956,502288,19805,"right most person blurred"
6957_0,6957,502288,19806,"black shirt"
6957_1,6957,502288,19807,"guy in black"
6957_2,6957,502288,19808,"person in black shirt shorts"
6958_0,6958,502288,19809,"pink"
6958_1,6958,502288,19810,"player wearing red shirt"
6958_2,6958,502288,19811,"girl in pink"
7045_0,7045,501269,20059,"green shoe leg"
7045_1,7045,501269,20060,"shoe sticking up in front"
7045_2,7045,501269,20061,"the leg sticking up at the bottom right of screen"
7046_0,7046,501269,20062,"woman with glasses sitting"
7046_1,7046,501269,20063,"woman in glases"
7046_2,7046,501269,20064,"seated glasses"
7047_0,7047,501269,20065,"woman in blue dress bending"
7047_1,7047,501269,20066,"standing chick"
7047_2,7047,501269,20067,"woman standing"
7170_0,7170,499679,20417,"the umpire"
7170_1,7170,499679,20418,"umpire with blue shirt"
7170_2,7170,499679,20419,"umpire"
7171_0,7171,499679,20420,"batter"
7171_1,7171,499679,20421,"batter"
7171_2,7171,499679,20422,"the man in red"
7172_0,7172,499679,20423,"catcher"
7172_1,7172,499679,20424,"catcher in white uniform"
7172_2,7172,499679,20425,"catcher"
7211_0,7211,499141,20532,"hand on remote"
7211_1,7211,499141,20533,"top hand"
7211_2,7211,499141,20534,"hand holding toy"
7212_0,7212,499141,20535,"guys leg"
7212_1,7212,499141,20536,"brown pants"
7212_2,7212,499141,20537,"brown clothes but not the cat"
7249_0,7249,498702,20639,"umpire"
7249_1,7249,498702,20640,"guy in blue shirt behind catcher"
7249_2,7249,498702,20641,"umpire"
7250_0,7250,498702,20642,"catcher"
7250_1,7250,498702,20643,"no 33"
7250_2,7250,498702,20644,"catcher"
7251_0,7251,498702,20645,"baseball player holding the bat"
7251_1,7251,498702,20646,"batter"
7251_2,7251,498702,20647,"batter"
7377_0,7377,496942,21007,"guy in tan suit jacket and gray shirt"
7377_1,7377,496942,21008,"the man in the beige jacket"
7377_2,7377,496942,21009,"man in sports jacket left side wglasses"
7378_0,7378,496942,21010,"guy on right"
7378_1,7378,496942,21011,"far right guy"
7378_2,7378,496942,21012,"closest dude"
7379_0,7379,496942,21013,"lady stading by tulips"
7379_1,7379,496942,21014,"woman behind flower"
7379_2,7379,496942,21015,"lady on left in black pen in hair"
7477_0,7477,495987,21293,"black shirt"
7477_1,7477,495987,21294,"girl on right standing"
7477_2,7477,495987,21295,"left girl in blk"
7478_0,7478,495987,21296,"left girl"
7478_1,7478,495987,21297,"person leg out"
7478_2,7478,495987,21298,"white shirt"
7496_0,7496,495875,21349,"the man in the bottom left corner preparing to eat a hot dog"
7496_1,7496,495875,21350,"man left"
7496_2,7496,495875,21351,"black t shirt on left"
7497_0,7497,495875,21352,"third from front on right"
7497_1,7497,495875,21353,"girl in black on right"
7497_2,7497,495875,21354,"girl on right in black"
7498_0,7498,495875,21355,"right first guy"
7498_1,7498,495875,21356,"right man"
7498_2,7498,495875,21357,"front red guy"
7499_0,7499,495875,21358,"second from right"
7499_1,7499,495875,21359,"man on right in red shirt no glasses"
7568_0,7568,495233,21556,"guy blue shirt"
7568_1,7568,495233,21557,"guy blue shirt"
7568_2,7568,495233,21558,"blue shirt"
7569_0,7569,495233,21559,"dude in white tee"
7569_1,7569,495233,21560,"second from left white t"
7569_2,7569,495233,21561,"guy in white tshirt blue plaid pants"
7570_0,7570,495233,21562,"man left"
7570_1,7570,495233,21563,"man on left"
7570_2,7570,495233,21564,"left guy"
7571_0,7571,495169,21565,"girl on the very left"
7571_1,7571,495169,21566,"girl on left long blond hair"
7571_2,7571,495169,21567,"left woman gray shirt"
7572_0,7572,495169,21568,"woman on the right"
7572_1,7572,495169,21569,"woman far right"
7572_2,7572,495169,21570,"first person on the right"
7573_0,7573,495169,21571,"left guy"
7573_1,7573,495169,21572,"boy in smaller plaid"
7574_0,7574,495169,21573,"second from right guy"
7574_1,7574,495169,21574,"blue paid"
7574_2,7574,495169,21575,"kid in blue shirt playing wii"
7575_0,7575,495169,21576,"couch right"
7575_1,7575,495169,21577,"sofa in middle"
7575_2,7575,495169,21578,"couch in background behind guy in blue"
7576_0,7576,495169,21579,"loveseat behind girl on far left"
7576_1,7576,495169,21580,"brown stand up thing by woman on left"
7576_2,7576,495169,21581,"chair behind left person"
7608_0,7608,494733,21671,"boy second from left yellow shirts"
7608_1,7608,494733,21672,"kid raising arms"
7608_2,7608,494733,21673,"kid streaching or whatever he is doing"
7609_0,7609,494733,21674,"boy left most"
7609_1,7609,494733,21675,"boy farthest left"
7609_2,7609,494733,21676,"red shorts"
7610_0,7610,494733,21677,"black pants"
7610_1,7610,494733,21678,"far right boy"
7610_2,7610,494733,21679,"right most boy"
7611_0,7611,494733,21680,"blue middle"
7611_1,7611,494733,21681,"lady using laptop"
7611_2,7611,494733,21682,"white shirt"
7612_0,7612,494706,21683,"right beanie dude"
7612_1,7612,494706,21684,"man in uniform on right"
7612_2,7612,494706,21685,"right guy"
7613_0,7613,494706,21686,"man on left"
7613_1,7613,494706,21687,"man on left"
7613_2,7613,494706,21688,"soldier on left"
7710_0,7710,493448,21963,"right partial man"
7710_1,7710,493448,21964,"far right man"
7710_2,7710,493448,21965,"right"
7711_0,7711,493448,21966,"number 13"
7711_1,7711,493448,21967,"number 13"
7711_2,7711,493448,21968,"13"
7712_0,7712,493448,21969,"player second from left in the foreground"
7712_1,7712,493448,21970,"second female pony tail"
7712_2,7712,493448,21971,"girl with blond pony tail"
7742_0,7742,493072,22053,"second man from front"
7742_1,7742,493072,22054,"first guy holding baby"
7742_2,7742,493072,22055,"gray shirt guy holding baby"
7743_0,7743,493072,22056,"man on left"
7743_1,7743,493072,22057,"old man"
7743_2,7743,493072,22058,"old man at front of train"
7851_0,7851,492114,22361,"man batter"
7851_1,7851,492114,22362,"blk batter"
7851_2,7851,492114,22363,"batter male"
7852_0,7852,492114,22364,"the catcher"
7852_1,7852,492114,22365,"catcher"
7852_2,7852,492114,22366,"middle player"
7853_0,7853,492114,22367,"lady"
7853_1,7853,492114,22368,"woman"
7853_2,7853,492114,22369,"the woman holding the bat"
7854_0,7854,492096,22370,"arm"
7854_1,7854,492096,22371,"right side of pic"
7854_2,7854,492096,22372,"bottom right"
7855_0,7855,492096,22373,"far left blurry man"
7855_1,7855,492096,22374,"man in back to the left cut off"
7855_2,7855,492096,22375,"blurry guy farthest left"
7856_0,7856,492096,22376,"guy back reddish brown shirt"
7856_1,7856,492096,22377,"man in beige jacket"
7856_2,7856,492096,22378,"brown shirt"
7857_0,7857,492096,22379,"woman walking away with purse"
7857_1,7857,492096,22380,"person with messenger bag"
7857_2,7857,492096,22381,"lady back to us"
7858_0,7858,492096,22382,"girl on phone thanks for being a good partner"
7858_1,7858,492096,22383,"person face right"
7858_2,7858,492096,22384,"woman on phone"
7890_0,7890,491707,22468,"person on left"
7890_1,7890,491707,22469,"person on far left who you can only see hand arm and leg"
7890_2,7890,491707,22470,"leg far left"
7891_0,7891,491707,22471,"yuh"
7891_1,7891,491707,22472,"top person"
7891_2,7891,491707,22473,"a woman in shorts"
7929_0,7929,491302,22580,"person in background on left gray shorts"
7929_1,7929,491302,22581,"left dude"
7929_2,7929,491302,22582,"guy standing in back gray shorts"
7930_0,7930,491302,22583,"the man playing tennis"
7930_1,7930,491302,22584,"player"
7930_2,7930,491302,22585,"player"
7967_0,7967,490801,22689,"child in red"
7967_1,7967,490801,22690,"boy at table wearing red"
7968_0,7968,490801,22691,"woman black shirt"
7968_1,7968,490801,22692,"woman in back with black shirt"
7968_2,7968,490801,22693,"woman in back"
7969_0,7969,490801,22694,"boy on right in white shirt"
7969_1,7969,490801,22695,"white shirt kid"
7969_2,7969,490801,22696,"child on right"
7970_0,7970,490801,22697,"lady pouring"
7970_1,7970,490801,22698,"blue shirt"
7970_2,7970,490801,22699,"bigger"
7981_0,7981,490610,22729,"lady"
7981_1,7981,490610,22730,"mom"
7981_2,7981,490610,22731,"woman"
7982_0,7982,490610,22732,"boy"
7982_1,7982,490610,22733,"little boy"
7982_2,7982,490610,22734,"the child"
8005_0,8005,490182,22796,"man running to base"
8005_1,8005,490182,22797,"person in white"
8005_2,8005,490182,22798,"man running in white"
8006_0,8006,490182,22799,"blue shirt guy"
8006_1,8006,490182,22800,"black shirt"
8086_0,8086,489145,23034,"blue jacket"
8086_1,8086,489145,23035,"left girl"
8086_2,8086,489145,23036,"blue on left"
8087_0,8087,489145,23037,"guy in red"
8087_1,8087,489145,23038,"right"
8087_2,8087,489145,23039,"the man on right with orange winter coat"
8088_0,8088,489107,23040,"guy in yellow and orange"
8088_1,8088,489107,23041,"man reflective gear"
8088_2,8088,489107,23042,"traffic guy"
8089_0,8089,489107,23043,"guy on bycicle"
8089_1,8089,489107,23044,"white shirt"
8089_2,8089,489107,23045,"person on bike"
8116_0,8116,488676,23120,"player in front"
8116_1,8116,488676,23121,"girl right orange shirt"
8117_0,8117,488676,23122,"yellow shirt by the ballerina"
8117_1,8117,488676,23123,"kid on left yellow shirt"
8117_2,8117,488676,23124,"player left side"
8118_0,8118,488676,23125,"kid feet not on ground"
8118_1,8118,488676,23126,"red juming"
8118_2,8118,488676,23127,"man in red shirt middle left"
8119_0,8119,488676,23128,"girl far right red shirt"
8119_1,8119,488676,23129,"red women right"
8119_2,8119,488676,23130,"right person"
8214_0,8214,487502,23393,"old guy"
8214_1,8214,487502,23394,"right man"
8215_0,8215,487502,23395,"taller sailor"
8215_1,8215,487502,23396,"middle navy guy not on phone"
8215_2,8215,487502,23397,"left marine"
8216_0,8216,487502,23398,"sailor on phone on right"
8216_1,8216,487502,23399,"man right sialor"
8216_2,8216,487502,23400,"short sailor"
8217_0,8217,487502,23401,"lady on left wearing visor"
8217_1,8217,487502,23402,"old lady left"
8217_2,8217,487502,23403,"far left woman"
8247_0,8247,487228,23486,"red shirt"
8247_1,8247,487228,23487,"red shirt"
8247_2,8247,487228,23488,"red shirt"
8248_0,8248,487228,23489,"girl holding plate"
8248_1,8248,487228,23490,"woman with plate smiling"
8248_2,8248,487228,23491,"woman"
8308_0,8308,486606,23660,"player on left"
8308_1,8308,486606,23661,"the one on the left back facing"
8308_2,8308,486606,23662,"player with brown hair on left"
8309_0,8309,486606,23663,"man in center"
8309_1,8309,486606,23664,"dude in center of dudes with no hat"
8309_2,8309,486606,23665,"person in middle no hat"
8310_0,8310,486606,23666,"tennis player right side hat"
8310_1,8310,486606,23667,"man in white hat right side"
8310_2,8310,486606,23668,"rightmost player white hat fist up"
8354_0,8354,485954,23787,"right person"
8354_1,8354,485954,23788,"person holding cake in front of horse"
8354_2,8354,485954,23789,"right person partial"
8355_0,8355,485954,23790,"person in white"
8355_1,8355,485954,23791,"animal tee shirt"
8355_2,8355,485954,23792,"woman in white"
8356_0,8356,485954,23793,"dark brown horse"
8356_1,8356,485954,23794,"brown horse"
8356_2,8356,485954,23795,"red horse back"
8357_0,8357,485954,23796,"horse"
8357_1,8357,485954,23797,"horse near front"
8375_0,8375,485757,23848,"handcuff"
8375_1,8375,485757,23849,"handcuffs"
8375_2,8375,485757,23850,"second cake layer"
8376_0,8376,485757,23851,"person directly behind cake"
8376_1,8376,485757,23852,"face that seems to be on top of the cake"
8376_2,8376,485757,23853,"middle the face"
8377_0,8377,485757,23854,"click maryland"
8377_1,8377,485757,23855,"bottom circle cake"
8377_2,8377,485757,23856,"50"
8378_0,8378,485757,23857,"person on right edge"
8378_1,8378,485757,23858,"person right"
8378_2,8378,485757,23859,"right corner of photo man in white shirt"
8379_0,8379,485757,23860,"man on left"
8379_1,8379,485757,23861,"guy on left"
8379_2,8379,485757,23862,"man on left"
8413_0,8413,485364,23962,"grandma right sitting"
8413_1,8413,485364,23963,"woman seated"
8413_2,8413,485364,23964,"old lady sitting down"
8414_0,8414,485364,23965,"old man putting something in his mouth"
8414_1,8414,485364,23966,"all the way right person"
8414_2,8414,485364,23967,"right old guy"
8415_0,8415,485364,23968,"groom on left"
8415_1,8415,485364,23969,"groom"
8415_2,8415,485364,23970,"groom"
8416_0,8416,485364,23971,"bride"
8416_1,8416,485364,23972,"bride"
8416_2,8416,485364,23973,"girl rethinking her decision"
8490_0,8490,484563,24186,"boy on left in green shirt"
8490_1,8490,484563,24187,"green outfit"
8490_2,8490,484563,24188,"boy in striped stocking left"
8491_0,8491,484563,24189,"man in white shirt"
8491_1,8491,484563,24190,"whit shirt"
8491_2,8491,484563,24191,"man on the right in the white shirt white helmet"
8492_0,8492,484563,24192,"guy on pink bike"
8492_1,8492,484563,24193,"guy on big wheel"
8492_2,8492,484563,24194,"first guy on phone"
8500_0,8500,484385,24215,"number 5"
8500_1,8500,484385,24216,"dude in number 5 jersey"
8501_0,8501,484385,24217,"13"
8501_1,8501,484385,24218,"13"
8501_2,8501,484385,24219,"no 13"
8502_0,8502,484385,24220,"9"
8502_1,8502,484385,24221,"white jumping"
8502_2,8502,484385,24222,"man number 9"
8685_0,8685,482454,24744,"blue shirt guy"
8685_1,8685,482454,24745,"left lady"
8685_2,8685,482454,24746,"person in light blue"
8686_0,8686,482454,24747,"baby the lady is holding"
8686_1,8686,482454,24748,"baby"
8686_2,8686,482454,24749,"baby"
8687_0,8687,482454,24750,"man in black"
8687_1,8687,482454,24751,"man in black"
8687_2,8687,482454,24752,"man in uniform"
8694_0,8694,482330,24771,"crib"
8694_1,8694,482330,24772,"crib center"
8694_2,8694,482330,24773,"crib in middle"
8695_0,8695,482330,24774,"woman with brown"
8695_1,8695,482330,24775,"woman on bed on the right in brown"
8695_2,8695,482330,24776,"woman on right holding baby"
8696_0,8696,482330,24777,"boy far right"
8696_1,8696,482330,24778,"far right kid"
8696_2,8696,482330,24779,"child on far right"
8697_0,8697,482330,24780,"girl in blue on left"
8697_1,8697,482330,24781,"blue dress girl"
8697_2,8697,482330,24782,"little girl in blue dress"
8698_0,8698,482330,24783,"man in vest"
8698_1,8698,482330,24784,"blue vest"
8698_2,8698,482330,24785,"man purple vest"
8699_0,8699,482326,24786,"girl on right"
8699_1,8699,482326,24787,"person on right"
8700_0,8700,482326,24788,"person on waaaaaay left"
8700_1,8700,482326,24789,"part of person on left"
8700_2,8700,482326,24790,"person out of view left"
8701_0,8701,482326,24791,"man holding phone"
8701_1,8701,482326,24792,"guy dark sweat"
8701_2,8701,482326,24793,"man on left"
8758_0,8758,481736,24952,"person on left black shirt"
8758_1,8758,481736,24953,"lady on far left"
8759_0,8759,481736,24954,"there is a lady walking away from the surfer"
8759_1,8759,481736,24955,"woman in purple"
8759_2,8759,481736,24956,"woman on right in shorts"
8760_0,8760,481736,24957,"guy with surboard"
8760_1,8760,481736,24958,"surfer"
8760_2,8760,481736,24959,"man holding board"
8770_0,8770,481667,24987,"girl in bright blue shirt"
8770_1,8770,481667,24988,"light blue middle"
8770_2,8770,481667,24989,"blue shirt middle"
8771_0,8771,481667,24990,"second girl from right in white"
8771_1,8771,481667,24991,"woman second from right"
8771_2,8771,481667,24992,"second person from right"
8772_0,8772,481667,24993,"girl behind guy"
8772_1,8772,481667,24994,"girl second from left"
8772_2,8772,481667,24995,"second person from left"
8773_0,8773,481667,24996,"lady on right"
8773_1,8773,481667,24997,"woman far right"
8773_2,8773,481667,24998,"girl in the blue pants"
