uid,ref_id,img_id,sent_id,sent
5527_1,5527,518455,15737,"second from left bear"
5527_2,5527,518455,15738,"the frontmost red bear"
5645_0,5645,517451,16072,"bidet bottom left"
5645_1,5645,517451,16073,"bidet"
5645_2,5645,517451,16074,"left toilet"
5646_0,5646,517451,16075,"very bottom midwhite"
5646_1,5646,517451,16076,"rug on floor bottom center cut off"
5646_2,5646,517451,16077,"white semicircle in bottom center"
5669_0,5669,517123,16141,"right sheep"
5669_1,5669,517123,16142,"right big"
5669_2,5669,517123,16143,"right one"
5670_0,5670,517123,16144,"lamb on the left"
5670_1,5670,517123,16145,"left"
5670_2,5670,517123,16146,"little sheep left"
5694_0,5694,516906,16212,"bottom left chair"
5694_1,5694,516906,16213,"white chair on frnt left"
5694_2,5694,516906,16214,"left tilted gray chair"
5695_0,5695,516906,16215,"large tan couch"
5695_1,5695,516906,16216,"white couch"
5695_2,5695,516906,16217,"white couch"
5797_0,5797,515590,16501,"red train"
5797_1,5797,515590,16502,"red truck"
5798_0,5798,515590,16503,"middle train"
5798_1,5798,515590,16504,"greenwhite trian center"
5798_2,5798,515590,16505,"train with writing"
5809_0,5809,515512,16536,"white cake"
5809_1,5809,515512,16537,"white pie"
5809_2,5809,515512,16538,"white piece of food"
5810_0,5810,515512,16539,"cake farthest to leftback"
5810_1,5810,515512,16540,"top dessert"
5810_2,5810,515512,16541,"top left food"
5829_0,5829,515252,16596,"second bus middle"
5829_1,5829,515252,16597,"bus to the right in front of truck"
5830_0,5830,515252,16598,"bus on far right behind horse"
5830_1,5830,515252,16599,"bus on far right"
5831_0,5831,515252,16600,"green van"
5831_1,5831,515252,16601,"green white left bus"
5831_2,5831,515252,16602,"bus in front of green truck"
5967_0,5967,513704,16985,"bottom right pastry"
5967_1,5967,513704,16986,"bottom right hand shaped donut"
5967_2,5967,513704,16987,"bottom right doughnut"
5968_0,5968,513704,16988,"donut behind jelly one in front"
5968_1,5968,513704,16989,"crumpet in center"
5969_0,5969,513704,16990,"glazed twist that is to the right of the jelly donut"
5969_1,5969,513704,16991,"donut think long stripe one"
5969_2,5969,513704,16992,"twist"
5970_0,5970,513704,16993,"white donut"
5970_1,5970,513704,16994,"white with red in middle"
5970_2,5970,513704,16995,"the jelly filled lightest donut in center"
6053_0,6053,512658,17228,"left banana"
6053_1,6053,512658,17229,"left banana"
6053_2,6053,512658,17230,"banana in front"
6054_0,6054,512658,17231,"the fruit closet to the rollercoaster"
6054_1,6054,512658,17232,"right banana"
6054_2,6054,512658,17233,"banana on right"
6055_0,6055,512658,17234,"bear left"
6055_1,6055,512658,17235,"stuffed animal on far left hanging up"
6055_2,6055,512658,17236,"big bear on the left"
6056_0,6056,512658,17237,"stuffed animal whit with brown belly second from left"
6056_1,6056,512658,17238,"animal just left of banana"
6056_2,6056,512658,17239,"first bear behind banana touching banana"
6258_0,6258,510334,17819,"animal to the left of the white cow"
6258_1,6258,510334,17820,"black sheep on left"
6258_2,6258,510334,17821,"cow to the left of white one"
6259_0,6259,510334,17822,"the goat that is front and center"
6259_1,6259,510334,17823,"front white sheep"
6260_0,6260,510334,17824,"black cattle at far far right"
6260_1,6260,510334,17825,"black are beside right cow on right"
6260_2,6260,510334,17826,"black on right front"
6278_0,6278,510027,17876,"bottom right with apples"
6278_1,6278,510027,17877,"right tray toward bottom"
6278_2,6278,510027,17878,"apple slices"
6279_0,6279,510027,17879,"top sandwich slice"
6279_1,6279,510027,17880,"top sand which 12"
6279_2,6279,510027,17881,"top one"
6280_0,6280,510027,17882,"second slice of bread from the top in the blue box"
6280_1,6280,510027,17883,"on top left han side the second piece of bread down"
6281_0,6281,510027,17884,"slice in top right"
6281_1,6281,510027,17885,"the orange dish"
6282_0,6282,510027,17886,"blue bowl with carrots"
6282_1,6282,510027,17887,"carrots and pickles"
6282_2,6282,510027,17888,"carrots and pickles"
6283_0,6283,510027,17889,"wedgeshaped thing in the orange bin"
6283_1,6283,510027,17890,"triangle cookie top right"
6284_0,6284,510027,17891,"bottom half of sandwich"
6284_1,6284,510027,17892,"half of sandwich on bottom near carrots"
6284_2,6284,510027,17893,"bottom sand half"
6312_0,6312,509652,17968,"raspberries"
6312_1,6312,509652,17969,"raspberries"
6313_0,6313,509652,17970,"upper right glass bowl"
6313_1,6313,509652,17971,"the round glass bowl holding broccoli"
6313_2,6313,509652,17972,"clear bowl to the right"
6843_0,6843,503497,19477,"clock on right side"
6843_1,6843,503497,19478,"right clock"
6843_2,6843,503497,19479,"right clock"
6844_0,6844,503497,19480,"clock left"
6844_1,6844,503497,19481,"clock on left"
6844_2,6844,503497,19482,"left clock"
6927_0,6927,502553,19718,"bed on left"
6927_1,6927,502553,19719,"the bed on the left"
6927_2,6927,502553,19720,"blue striped mattress"
6928_0,6928,502553,19721,"bed person is on"
6928_1,6928,502553,19722,"white headboard"
6928_2,6928,502553,19723,"right bed"
6929_0,6929,502553,19724,"matress covering front of image"
6929_1,6929,502553,19725,"mattress in the lower front"
6929_2,6929,502553,19726,"the mattress half cut off in front of the one the dude is laying on in front of you"
6974_0,6974,502148,19856,"left bed"
6974_1,6974,502148,19857,"bed at left"
6974_2,6974,502148,19858,"left bed"
6975_0,6975,502148,19859,"right bed"
6975_1,6975,502148,19860,"bottom right bed"
6975_2,6975,502148,19861,"bed on right"
7143_0,7143,500036,20341,"very top broccoli"
7143_1,7143,500036,20342,"top big broccoli furthest away"
7143_2,7143,500036,20343,"top brocoli"
7144_0,7144,500036,20344,"broccoli front center"
7144_1,7144,500036,20345,"broccoli in front"
7144_2,7144,500036,20346,"bottom center brocolli top"
7159_0,7159,499862,20386,"green ingredient on far right"
7159_1,7159,499862,20387,"spinich on far right"
7160_0,7160,499862,20388,"left spinach closest to us"
7160_1,7160,499862,20389,"green far left"
7160_2,7160,499862,20390,"dark left slice"
7183_0,7183,499538,20452,"book on left"
7183_1,7183,499538,20453,"book on left"
7183_2,7183,499538,20454,"left bookj"
7184_0,7184,499538,20455,"the book on the right with the bird"
7184_1,7184,499538,20456,"bird"
7184_2,7184,499538,20457,"book on the right"
7252_0,7252,498679,20648,"left horse"
7252_1,7252,498679,20649,"animal left"
7252_2,7252,498679,20650,"animal on far left"
7253_0,7253,498679,20651,"the bull facing us"
7253_1,7253,498679,20652,"animal on right"
7253_2,7253,498679,20653,"cow on right"
7268_0,7268,498508,20695,"bike you can hardly see"
7268_1,7268,498508,20696,"bottom right"
7269_0,7269,498508,20697,"motorcycle"
7269_1,7269,498508,20698,"bike"
7269_2,7269,498508,20699,"a man in a motorbike"
7316_0,7316,498007,20828,"bottom left luggggage"
7316_1,7316,498007,20829,"bottom left suitcase"
7316_2,7316,498007,20830,"luggage in front left corner"
7317_0,7317,498007,20831,"right most suitcase off the edge in front"
7317_1,7317,498007,20832,"luggage lower right"
7317_2,7317,498007,20833,"far right front suitcase"
7318_0,7318,498007,20834,"blk luggage right next to silver"
7318_1,7318,498007,20835,"black case middle"
7318_2,7318,498007,20836,"black suitcase in the middle front"
7319_0,7319,498007,20837,"from light luggage"
7319_1,7319,498007,20838,"light colored suitcase in the middle"
7319_2,7319,498007,20839,"the white lugage"
7636_0,7636,494415,21752,"second bus right"
7636_1,7636,494415,21753,"middle white bus"
7637_0,7637,494415,21754,"bus on right"
7637_1,7637,494415,21755,"bus on right"
7637_2,7637,494415,21756,"far right bus"
7645_0,7645,494382,21778,"goose on right"
7645_1,7645,494382,21779,"duck on far right"
7645_2,7645,494382,21780,"right one"
7646_0,7646,494382,21781,"middle bird"
7646_1,7646,494382,21782,"middle duck"
7646_2,7646,494382,21783,"middle duck"
7647_0,7647,494382,21784,"left"
7647_1,7647,494382,21785,"first duck"
7647_2,7647,494382,21786,"who sees differently"
7801_0,7801,492408,22217,"umbrella on the left"
7801_1,7801,492408,22218,"left um"
7801_2,7801,492408,22219,"left umbrella"
7802_0,7802,492408,22220,"right umbrella"
7802_1,7802,492408,22221,"umbrella on right"
7802_2,7802,492408,22222,"yup"
7812_0,7812,492354,22248,"broccoli on left in back"
7812_1,7812,492354,22249,"piece of brocoli upper left"
7812_2,7812,492354,22250,"brocli upper left corner"
7813_0,7813,492354,22251,"green stuff in middle"
7813_1,7813,492354,22252,"broccoli center"
7813_2,7813,492354,22253,"middle broccoli"
7838_0,7838,492155,22324,"area above sheeps head"
7838_1,7838,492155,22325,"very top above head"
7839_0,7839,492155,22326,"bottom left of pic"
7839_1,7839,492155,22327,"left sheep"
7840_0,7840,492155,22328,"sheep face"
7840_1,7840,492155,22329,"sheep"
7840_2,7840,492155,22330,"sheep looking at camera"
7895_0,7895,491666,22483,"horse on right white stripe on nose"
7895_1,7895,491666,22484,"horse right"
7895_2,7895,491666,22485,"far right horse"
7896_0,7896,491666,22486,"horse on left"
7896_1,7896,491666,22487,"darker horse below"
7896_2,7896,491666,22488,"back horse"
7916_0,7916,491477,22543,"right half"
7916_1,7916,491477,22544,"right half"
7916_2,7916,491477,22545,"right half of pizza"
7917_0,7917,491477,22546,"left side of the pizza"
7917_1,7917,491477,22547,"left side of pizza"
7917_2,7917,491477,22548,"left half of the pizza"
8085_0,8085,489167,23031,"elephant on the left"
8085_1,8085,489167,23032,"left elephant"
8085_2,8085,489167,23033,"left elephant"
8128_0,8128,488553,23153,"left teddy"
8128_1,8128,488553,23154,"far left bear"
8210_0,8210,487510,23381,"chair left"
8210_1,8210,487510,23382,"chair on left"
8210_2,8210,487510,23383,"chair on left"
8211_0,8211,487510,23384,"right couch"
8211_1,8211,487510,23385,"right couch top"
8211_2,8211,487510,23386,"right couch top part"
8352_0,8352,485984,23781,"computer monitor far right"
8352_1,8352,485984,23782,"right monitor"
8352_2,8352,485984,23783,"monitor upper right corner"
8353_0,8353,485984,23784,"left monitor"
8353_1,8353,485984,23785,"top left corner"
8353_2,8353,485984,23786,"screen on the left"
8380_0,8380,485705,23863,"banana on top blurred"
8380_1,8380,485705,23864,"blur banana almost to top"
8380_2,8380,485705,23865,"11 oclock"
8380_3,8380,485705,23866,"top blurry banana"
8381_0,8381,485705,23867,"second banana left"
8381_1,8381,485705,23868,"right banana"
8381_2,8381,485705,23869,"the banana in front the right side of it"
8382_0,8382,485705,23870,"ront banann"
8382_1,8382,485705,23871,"lower left banana"
8382_2,8382,485705,23872,"banana lower left of screen"
8382_3,8382,485705,23873,"banana bottom left corner"
8649_0,8649,482775,24641,"bowl on right behind plate at bottom"
8649_1,8649,482775,24642,"dish on right between top and bottom dishes"
8649_2,8649,482775,24643,"bowl middle right cut off"
8650_0,8650,482775,24644,"blurry black dish of food center left"
8650_1,8650,482775,24645,"black pan"
8650_2,8650,482775,24646,"food in black pan"
8681_0,8681,482472,24734,"tan car"
8681_1,8681,482472,24735,"a small car parked on the street"
8729_0,8729,482093,24871,"food top"
8729_1,8729,482093,24872,"top pastry"
8781_0,8781,481530,25019,"curlys bag"
8781_1,8781,481530,25020,"curlys cup"
8781_2,8781,481530,25021,"curlys"
8782_0,8782,481530,25022,"vodka"
8782_1,8782,481530,25023,"vodka bottle"
8782_2,8782,481530,25024,"triple vodka"
8788_0,8788,481428,25039,"underneath com on left"
8788_1,8788,481428,25040,"bottom left corner"
8789_0,8789,481428,25041,"animal nose upper left"
8789_1,8789,481428,25042,"cow lips no eyes"
8789_2,8789,481428,25043,"left cow"
8790_0,8790,481428,25044,"the cows face on the right"
8790_1,8790,481428,25045,"right cow"
8790_2,8790,481428,25046,"cow on right"
8806_0,8806,481218,25091,"head in back on top"
8806_1,8806,481218,25092,"top sheep head"
8806_2,8806,481218,25093,"top sheeps head"
8807_0,8807,481218,25094,"right lamb"
8807_1,8807,481218,25095,"front sheep"
8807_2,8807,481218,25096,"near sheep"
8855_0,8855,480729,25231,"bite of nut"
8855_1,8855,480729,25232,"big donut slice"
8856_0,8856,480729,25233,"top edge third donut from right"
8856_1,8856,480729,25234,"portion of donut at top left of center"
8857_0,8857,480729,25235,"donut farthest left wholly in frame"
8857_1,8857,480729,25236,"food all the way left middle"
8857_2,8857,480729,25237,"doughnut on left in front next to the broken one"
8858_0,8858,480729,25238,"right donut near camera"
8858_1,8858,480729,25239,"right middle of screen donut"
8858_2,8858,480729,25240,"a glazy dounut n right"
8909_0,8909,480014,25378,"middle bike"
8909_1,8909,480014,25379,"moto right"
8909_2,8909,480014,25380,"bike in middle of pic"
8910_0,8910,480014,25381,"left bike"
8910_1,8910,480014,25382,"motorcycle on the left"
8910_2,8910,480014,25383,"left motorcycle"
9214_0,9214,476347,26238,"middle bird"
9214_1,9214,476347,26239,"swan in the middle"
9214_2,9214,476347,26240,"middle one"
9215_0,9215,476347,26241,"duck"
9215_1,9215,476347,26242,"front duck"
9215_2,9215,476347,26243,"front most duck"
9216_0,9216,476347,26244,"duck on top"
9216_1,9216,476347,26245,"top goose"
9216_2,9216,476347,26246,"farthest duck"
9233_0,9233,476060,26295,"right bus"
9233_1,9233,476060,26296,"bus on the right"
9234_0,9234,476060,26297,"double deck bus"
9234_1,9234,476060,26298,"bus in the middle"
9295_0,9295,475236,26471,"donut on left"
9295_1,9295,475236,26472,"left donut"
9295_2,9295,475236,26473,"most left donut"
9296_0,9296,475236,26474,"front donut"
9296_1,9296,475236,26475,"closest donut"
9296_2,9296,475236,26476,"first"
9305_0,9305,475142,26501,"bottom right donut"
9305_1,9305,475142,26502,"bottom doughnut on right"
9306_0,9306,475142,26503,"bottom left second from bottom"
9306_1,9306,475142,26504,"in the left front stack the one below the maple glazed one"
9307_0,9307,475142,26505,"the chocolate donut first from the top on left"
9307_1,9307,475142,26506,"choco donut left of pink"
9307_2,9307,475142,26507,"chocolate donut middle left"
9308_0,9308,475142,26508,"yup"
9308_1,9308,475142,26509,"top pink donut"
9308_2,9308,475142,26510,"pink donut on top"
9423_0,9423,473588,26837,"left"
9423_1,9423,473588,26838,"upper left portion of the picture top corner"
9423_2,9423,473588,26839,"click anywhere close to top left corner"
9424_0,9424,473588,26840,"yellow sail"
9424_1,9424,473588,26841,"yellow sail on the left"
9424_2,9424,473588,26842,"yellow sail letters ab"
9425_0,9425,473588,26843,"big sail in the back center"
9425_1,9425,473588,26844,"biggest boat in back"
9426_0,9426,473588,26845,"sailboat 18"
9426_1,9426,473588,26846,"18"
9426_2,9426,473588,26847,"boat with 18 on side"
9446_0,9446,473352,26903,"bottom front of plane below recd nose cone"
9446_1,9446,473352,26904,"the jet behind the first one"
9446_2,9446,473352,26905,"blurry back plane"
9447_0,9447,473352,26906,"front plane"
9447_1,9447,473352,26907,"front jet"
9447_2,9447,473352,26908,"my bad front plane"
9560_0,9560,471962,27226,"right giraffe"
9560_1,9560,471962,27227,"right giraffe"
9560_2,9560,471962,27228,"right giraffe"
9561_0,9561,471962,27229,"left girafee"
9561_1,9561,471962,27230,"the left giraffe"
9574_0,9574,471905,27263,"top half of carrots"
9574_1,9574,471905,27264,"carrots"
9574_2,9574,471905,27265,"talll carrot in middle"
9575_0,9575,471905,27266,"carrot sticking out farthest to left"
9575_1,9575,471905,27267,"carrot sticking out far out to left"
9575_2,9575,471905,27268,"left most carrot"
9576_0,9576,471905,27269,"carrot sticking out big fat closest to us"
9576_1,9576,471905,27270,"carrot close to you"
9598_0,9598,471665,27333,"small giraffe"
9598_1,9598,471665,27334,"baby"
9598_2,9598,471665,27335,"baby giraffe"
9599_0,9599,471665,27336,"mommy giraffee"
9599_1,9599,471665,27337,"big girafe"
9599_2,9599,471665,27338,"big girrafe"
9628_0,9628,471332,27422,"walkdont walk sign"
9628_1,9628,471332,27423,"yep"
9628_2,9628,471332,27424,"black to right of stop sign"
9629_0,9629,471315,27425,"left elephants ear"
9629_1,9629,471315,27426,"left most elephant"
9629_2,9629,471315,27427,"furthest elephant"
9630_0,9630,471315,27428,"middle elephant"
9630_1,9630,471315,27429,"middle elephant"
9630_2,9630,471315,27430,"middle elephant"
9631_0,9631,471315,27431,"closest elephant butt"
9631_1,9631,471315,27432,"right elephant"
9631_2,9631,471315,27433,"elephant at back of line"
9707_0,9707,470174,27640,"right couch"
9707_1,9707,470174,27641,"sofa on the right"
9707_2,9707,470174,27642,"brown couch along right wall"
9708_0,9708,470174,27643,"no big couch at bottom of screen"
