uid,ref_id,img_id,sent_id,sent
2893_0,2893,549184,8234,"man looking at phone"
2893_1,2893,549184,8235,"man on phone"
2893_2,2893,549184,8236,"man in black"
2922_0,2922,548935,8312,"guy trying to block"
2922_1,2922,548935,8313,"in black guarding 33"
2922_2,2922,548935,8314,"person blocked by 33"
2923_0,2923,548935,8315,"33"
2923_1,2923,548935,8316,"player number 33"
2923_2,2923,548935,8317,"33 shirt"
2971_0,2971,548215,8448,"the guy"
2971_1,2971,548215,8449,"man"
2971_2,2971,548215,8450,"partial person"
2972_0,2972,548215,8451,"girl"
2972_1,2972,548215,8452,"woman"
2972_2,2972,548215,8453,"girl"
3002_0,3002,547795,8537,"woman next to man"
3002_1,3002,547795,8538,"glasses girl"
3002_2,3002,547795,8539,"blurry blond woman in brown shirt"
3003_0,3003,547795,8540,"man with glasses"
3003_1,3003,547795,8541,"man"
3003_2,3003,547795,8542,"black hat"
3004_0,3004,547795,8543,"girl white shirt"
3004_1,3004,547795,8544,"lady in black and white slightly blurry"
3004_2,3004,547795,8545,"girl in back ground with white short sleeve shirt"
3051_0,3051,547348,8683,"shoulder only showing black"
3051_1,3051,547348,8684,"gray corner"
3051_2,3051,547348,8685,"shoulder of off screen person in black"
3052_0,3052,547348,8686,"oh that woman"
3052_1,3052,547348,8687,"lady"
3052_2,3052,547348,8688,"woman"
3056_0,3056,547315,8697,"the cup by the laptop"
3056_1,3056,547315,8698,"beer on the green thing on table"
3057_0,3057,547315,8699,"a guiness pint glass is half full of dark beer"
3057_1,3057,547315,8700,"cup neares edge"
3058_0,3058,547315,8701,"glass that is the most full"
3058_1,3058,547315,8702,"fullest cup"
3058_2,3058,547315,8703,"glass that says guinn"
3121_0,3121,546301,8881,"gray luggae sitting next to the red luggage"
3121_1,3121,546301,8882,"greyish suitcase in wagon"
3122_0,3122,546301,8883,"red object in the carriage"
3122_1,3122,546301,8884,"red box"
3129_0,3129,546242,8903,"bench facing tracks"
3129_1,3129,546242,8904,"bench facing more lighted side"
3130_0,3130,546242,8905,"bench with most reflection on edge"
3130_1,3130,546242,8906,"chair at 9 o clock"
3190_0,3190,545832,9074,"truck grill"
3190_1,3190,545832,9075,"silver truck"
3190_2,3190,545832,9076,"the grill of truck"
3191_0,3191,545832,9077,"white car"
3191_1,3191,545832,9078,"white car"
3191_2,3191,545832,9079,"the white car"
3192_0,3192,545793,9080,"girl with black tank"
3192_1,3192,545793,9081,"woman in black shirt"
3192_2,3192,545793,9082,"lady in black"
3193_0,3193,545793,9083,"green shirt"
3193_1,3193,545793,9084,"green shirt"
3193_2,3193,545793,9085,"on my phone"
3194_0,3194,545793,9086,"sleeping"
3194_1,3194,545793,9087,"man with head down"
3194_2,3194,545793,9088,"sleeping"
3245_0,3245,545214,9229,"the guy not red hood"
3245_1,3245,545214,9230,"kid with crutch"
3245_2,3245,545214,9231,"the guy not wearing flippers"
3246_0,3246,545214,9232,"guy jumping in hole"
3246_1,3246,545214,9233,"the person holding the bars"
3246_2,3246,545214,9234,"red hat"
3273_0,3273,544831,9311,"biblia sacra"
3273_1,3273,544831,9312,"biblia sacra vulgata"
3273_2,3273,544831,9313,"closed book"
3274_0,3274,544831,9314,"open book"
3274_1,3274,544831,9315,"book with remote inside"
3274_2,3274,544831,9316,"open book"
3335_0,3335,544109,9485,"woman in red shirt"
3335_1,3335,544109,9486,"sitting woman holding plate"
3335_2,3335,544109,9487,"woman touching her mouth"
3336_0,3336,544109,9488,"man in blue"
3336_1,3336,544109,9489,"man in blue shirt lookin at you"
3336_2,3336,544109,9490,"green shirt"
3354_0,3354,543833,9538,"vase and flowers"
3354_1,3354,543833,9539,"big green flowers in vase"
3354_2,3354,543833,9540,"entire flower in vase"
3355_0,3355,543833,9541,"smaller plant"
3355_1,3355,543833,9542,"potted plant"
3355_2,3355,543833,9543,"smaller plant"
3362_0,3362,543790,9560,"coffee cake"
3362_1,3362,543790,9561,"larger food"
3362_2,3362,543790,9562,"bigger side of cake"
3363_0,3363,543790,9563,"sliced piece of bread or cake"
3363_1,3363,543790,9564,"piece at 12 o clock"
3363_2,3363,543790,9565,"small piece"
3430_0,3430,542936,9751,"taller zebra"
3430_1,3430,542936,9752,"eldest zebra"
3430_2,3430,542936,9753,"the adult zebra"
3431_0,3431,542936,9754,"baby"
3431_1,3431,542936,9755,"baby zebra"
3431_2,3431,542936,9756,"smaller one"
3470_0,3470,542452,9866,"man in foreground in dark shirt"
3470_1,3470,542452,9867,"man in black smilling"
3470_2,3470,542452,9868,"man in black with glasses"
3471_0,3471,542452,9869,"blurry woman in light blue jacket"
3471_1,3471,542452,9870,"woman in corner looking away"
3471_2,3471,542452,9871,"closest girl in blue head turned"
3496_0,3496,542160,9941,"player 2"
3496_1,3496,542160,9942,"number 2"
3496_2,3496,542160,9943,"player 2"
3497_0,3497,542160,9944,"player behind other players"
3497_1,3497,542160,9945,"in between"
3497_2,3497,542160,9946,"player walking away"
3498_0,3498,542160,9947,"4 jersey"
3511_0,3511,542027,9983,"closed labtop"
3511_1,3511,542027,9984,"silver laptop with the screen closed"
3511_2,3511,542027,9985,"closed laptop silver closest to us"
3512_0,3512,542027,9986,"black keyboard"
3512_1,3512,542027,9987,"laptop open closest"
3550_0,3550,541505,10098,"large empty vase"
3550_1,3550,541505,10099,"medium height yellow thing"
3550_2,3550,541505,10100,"medium sized vase"
3551_0,3551,541505,10101,"smallest pot"
3551_1,3551,541505,10102,"shortedt spiral pot"
3551_2,3551,541505,10103,"shortest yellow decoration"
3561_0,3561,541440,10129,"person with arms crossed"
3561_1,3561,541440,10130,"blurry fan blue shirt arms crossed"
3562_0,3562,541440,10131,"blurry man in background behind players arm"
3562_1,3562,541440,10132,"spectator over players wrist"
3562_2,3562,541440,10133,"area just above guys fist and watch"
3563_0,3563,541440,10134,"main guy"
3563_1,3563,541440,10135,"red hirt"
3563_2,3563,541440,10136,"player"
3578_0,3578,541212,10178,"person in black shirt with head cut off"
3578_1,3578,541212,10179,"persn wlking near umbrella not the boy"
3578_2,3578,541212,10180,"black jacket pants by the child"
3579_0,3579,541212,10181,"child"
3579_1,3579,541212,10182,"girl"
3579_2,3579,541212,10183,"kid"
3631_0,3631,540464,10333,"lowest banana point"
3631_1,3631,540464,10334,"the lower half of bananas"
3632_0,3632,540464,10335,"big bruise"
3632_1,3632,540464,10336,"banana with largest black spot"
3632_2,3632,540464,10337,"banana with dark spot"
3633_0,3633,540464,10338,"bruised banana at 5 o clock"
3634_0,3634,540464,10339,"banana closest to 3 yellow"
3634_1,3634,540464,10340,"green one at 1200"
3635_0,3635,540464,10341,"little bit of yellow banana"
3635_1,3635,540464,10342,"bananas in background"
3636_0,3636,540464,10343,"bananas"
3636_1,3636,540464,10344,"banana closet to us with less black marks"
3636_2,3636,540464,10345,"main ban"
3641_0,3641,540436,10358,"table dark part"
3641_1,3641,540436,10359,"table part under white container"
3642_0,3642,540436,10360,"wooden table on which dish is served"
3642_1,3642,540436,10361,"wooden part of table closest to the people"
3642_2,3642,540436,10362,"brown table next to orange glass"
3677_0,3677,539851,10461,"striped shirt"
3677_1,3677,539851,10462,"white striped shirt"
3677_2,3677,539851,10463,"man wearing stripped shirt"
3690_0,3690,539647,10496,"fire shirt"
3690_1,3690,539647,10497,"flames"
3690_2,3690,539647,10498,"dark shirt"
3691_0,3691,539647,10499,"woman in red skirt"
3691_1,3691,539647,10500,"red dress"
3691_2,3691,539647,10501,"woman red dress"
3692_0,3692,539647,10502,"pink shirt holding pie"
3692_1,3692,539647,10503,"pink shirt holding cake by not cake itself cause cakes a lie"
3692_2,3692,539647,10504,"pink sweater"
3735_0,3735,539167,10625,"the runner with the helmet"
3735_1,3735,539167,10626,"boy in red"
3735_2,3735,539167,10627,"red shirt"
3736_0,3736,539167,10628,"green with cap"
3736_1,3736,539167,10629,"green shirt"
3736_2,3736,539167,10630,"green shirt"
3773_0,3773,538633,10737,"woman"
3773_1,3773,538633,10738,"woman"
3773_2,3773,538633,10739,"girl"
3774_0,3774,538633,10740,"man"
3774_1,3774,538633,10741,"man"
3774_2,3774,538633,10742,"man"
3781_0,3781,538544,10759,"empty glass beside the full one"
3781_1,3781,538544,10760,"empty glass close to us"
3781_2,3781,538544,10761,"glass in corner"
3782_0,3782,538544,10762,"glass full of water"
3782_1,3782,538544,10763,"glass with water condensation on glass"
3782_2,3782,538544,10764,"glass closer to italian"
3799_0,3799,538398,10810,"striped long pillow"
3799_1,3799,538398,10811,"zebra print"
3799_2,3799,538398,10812,"striped pillow"
3800_0,3800,538398,10813,"red blanket"
3800_1,3800,538398,10814,"red chair arm"
3810_0,3810,538263,10839,"pitcher"
3810_1,3810,538263,10840,"pitcher"
3810_2,3810,538263,10841,"pitcher"
3811_0,3811,538263,10842,"man farthest away"
3811_1,3811,538263,10843,"man in the back"
3811_2,3811,538263,10844,"umpire in background"
3841_0,3841,537720,10926,"elephant"
3841_1,3841,537720,10927,"the elephant in the room"
3841_2,3841,537720,10928,"main elephant"
3842_0,3842,537720,10929,"smaller elephant"
3842_1,3842,537720,10930,"baby elephant"
3842_2,3842,537720,10931,"small animal"
3879_0,3879,537371,11029,"usa shirt"
3879_1,3879,537371,11030,"usa shirt"
3879_2,3879,537371,11031,"white shirt"
3880_0,3880,537371,11032,"man in blue shirt"
3880_1,3880,537371,11033,"blue shirted boy"
3880_2,3880,537371,11034,"blue shirt"
3914_0,3914,537097,11123,"purple"
3914_1,3914,537097,11124,"fame"
3914_2,3914,537097,11125,"man in blue"
3915_0,3915,537097,11126,"white and black shorts"
3915_1,3915,537097,11127,"guy with black and white shorts"
3962_0,3962,536576,11265,"zebra two legs showing"
3962_1,3962,536576,11266,"back zebra"
3962_2,3962,536576,11267,"half zebra"
3963_0,3963,536576,11268,"full zebra"
3963_1,3963,536576,11269,"the zebra with straight up ears"
3963_2,3963,536576,11270,"full zebra"
4007_0,4007,536054,11395,"leg only"
4007_1,4007,536054,11396,"big feet on a snowboard"
4007_2,4007,536054,11397,"feet attached to board person not visible"
4008_0,4008,536054,11398,"person in black more in shadow but you can see the whole person"
4008_1,4008,536054,11399,"black outfit sitting in snow"
4008_2,4008,536054,11400,"sitting woman"
4009_0,4009,536054,11401,"green jacket"
4009_1,4009,536054,11402,"man with green jacket"
4009_2,4009,536054,11403,"gray jacket"
4042_0,4042,535561,11499,"man in suit"
4042_1,4042,535561,11500,"man"
4042_2,4042,535561,11501,"suit"
4043_0,4043,535561,11502,"person with umbrella"
4043_1,4043,535561,11503,"umbrella lady"
4043_2,4043,535561,11504,"the kid under the imbrella"
4086_0,4086,535229,11622,"kid with glasses"
4086_1,4086,535229,11623,"little kid"
4086_2,4086,535229,11624,"photobomber with glasses"
4087_0,4087,535229,11625,"older"
4087_1,4087,535229,11626,"big boy"
4087_2,4087,535229,11627,"the adult"
4088_0,4088,535229,11628,"the blurry bottle in front"
4088_1,4088,535229,11629,"cosest bottle with yellow"
4088_2,4088,535229,11630,"bottle with yellow cap"
4089_0,4089,535229,11631,"clear bottle between candles without yellow cap"
4089_1,4089,535229,11632,"clear item next to boys tie"
4089_2,4089,535229,11633,"taller bottle covering tie"
4096_0,4096,535101,11651,"the horse in the background"
4096_1,4096,535101,11652,"the farthest horse"
4096_2,4096,535101,11653,"horse ridden by lady"
4097_0,4097,535101,11654,"child behind man"
4097_1,4097,535101,11655,"girls hair"
4097_2,4097,535101,11656,"little girl"
4098_0,4098,535101,11657,"goofy dude"
4098_1,4098,535101,11658,"person throwing peace signs"
4098_2,4098,535101,11659,"boy"
4104_0,4104,535049,11675,"chair green"
4104_1,4104,535049,11676,"green chair"
4104_2,4104,535049,11677,"green chair"
4105_0,4105,535049,11678,"white sofa"
4105_1,4105,535049,11679,"white couch"
4105_2,4105,535049,11680,"white couch"
4122_0,4122,534772,11728,"pale yellow shirt"
4122_1,4122,534772,11729,"lady yellow shirt glasses"
4122_2,4122,534772,11730,"lady in yellow with sunglasses"
4123_0,4123,534772,11731,"women in black shirt"
4123_1,4123,534772,11732,"black shirt lady with shades"
4123_2,4123,534772,11733,"lady black shirt"
4124_0,4124,534772,11734,"scared blue man"
4124_1,4124,534772,11735,"man in blue crouching"
4124_2,4124,534772,11736,"darker blue shirt"
4125_0,4125,534772,11737,"open mouth black hat"
4125_1,4125,534772,11738,"mouth wide open"
4125_2,4125,534772,11739,"the man with sunglasses and hands in air"
4126_0,4126,534772,11740,"red shirt and hat"
4126_1,4126,534772,11741,"man in red shirt"
4126_2,4126,534772,11742,"man visible with red cap and his face"
4201_0,4201,533897,11949,"shorter broccoli"
4201_1,4201,533897,11950,"broccoli whose floret is on the same side as the fish"
4201_2,4201,533897,11951,"back broccoli"
4202_0,4202,533897,11952,"broccoli with head at 9 o clock"
4202_1,4202,533897,11953,"broccoli closest to chicken"
4202_2,4202,533897,11954,"bigger broccoli"
4236_0,4236,533293,12047,"red fabric"
4236_1,4236,533293,12048,"red tie"
4236_2,4236,533293,12049,"red with polka dots"
4237_0,4237,533293,12050,"fabric the scissors are sitting on"
4237_1,4237,533293,12051,"tie with blue flower like petal pattern"
4237_2,4237,533293,12052,"dark blue tie beneath sissors"
4238_0,4238,533293,12053,"black and gold tie"
4238_1,4238,533293,12054,"paisley"
4238_2,4238,533293,12055,"tan color paisly tie"
4239_0,4239,533293,12056,"farthest tie"
4239_1,4239,533293,12057,"blue weird tie"
4239_2,4239,533293,12058,"tie furthest away"
4240_0,4240,533293,12059,"blue and white tie with spool on it"
4240_1,4240,533293,12060,"blue tie under red thread"
4240_2,4240,533293,12061,"blue circley tie"
4302_0,4302,532595,12232,"the smallest glass"
4302_1,4302,532595,12233,"water glass cut off near salt and pepper"
4303_0,4303,532595,12234,"the wine glass near the spoon"
4303_1,4303,532595,12235,"empty wine glass in very corner"
4303_2,4303,532595,12236,"glass at 5 o clock"
4310_0,4310,532505,12255,"couch part under woman in shit under her arm"
4310_1,4310,532505,12256,"end of couch"
4310_2,4310,532505,12257,"arm of black sofa"
4311_0,4311,532505,12258,"plaid couch"
4311_1,4311,532505,12259,"plaid couch"
4311_2,4311,532505,12260,"checkered couch"
4380_0,4380,531873,12451,"big carrot laying on other carrot"
4380_1,4380,531873,12452,"long carrot that hasnt been peeled yet"
4380_2,4380,531873,12453,"long dark carrot"
4381_0,4381,531873,12454,"carrot hanging off cutting board"
4381_1,4381,531873,12455,"peeled carrot"
4381_2,4381,531873,12456,"long bent carrot"
4389_0,4389,531752,12478,"closest hot dog"
4389_1,4389,531752,12479,"closest hot dog"
4389_2,4389,531752,12480,"closest dog"
4390_0,4390,531752,12481,"almost least visible hotdog with white topping"
4391_0,4391,531752,12482,"sandwiched hotdog"
4391_1,4391,531752,12483,"next to leading hotdog"
4391_2,4391,531752,12484,"hot dog in middle"
4398_0,4398,531550,12503,"goose at 3 o clock"
4398_1,4398,531550,12504,"shorter adult"
4398_2,4398,531550,12505,"full size goose with neck bent"
4399_0,4399,531550,12506,"dad"
4399_1,4399,531550,12507,"tall bird"
4399_2,4399,531550,12508,"taller duck"
4402_0,4402,531444,12514,"yellow stuff"
4402_1,4402,531444,12515,"yellow cup"
4402_2,4402,531444,12516,"the yellow butter sauce"
4403_0,4403,531444,12517,"bowl of marinara"
4403_1,4403,531444,12518,"red sauce"
4403_2,4403,531444,12519,"red sauce"
4408_0,4408,531388,12532,"couch without white cushion"
4408_1,4408,531388,12533,"wicker couch without any white"
4408_2,4408,531388,12534,"the white stripes"
4409_0,4409,531388,12535,"white cushion along edge"
4409_1,4409,531388,12536,"sofa with the white cushion"
4409_2,4409,531388,12537,"non curved couch piece"
4463_0,4463,530750,12688,"white rimmed goggles"
4463_1,4463,530750,12689,"black coat and white pants"
4463_2,4463,530750,12690,"black jacket"
4464_0,4464,530750,12691,"the guy with yellow stripe on shirt"
4464_1,4464,530750,12692,"person in gray and white jacket with back to camera"
4464_2,4464,530750,12693,"man facing away from camera wearing gray and white jacket"
4465_0,4465,530750,12694,"light gray jacket"
4465_1,4465,530750,12695,"man gray jacket next to man in black"
4465_2,4465,530750,12696,"man in gray with arm around"
4508_0,4508,530132,12818,"bus only showing window"
4508_1,4508,530132,12819,"bus behind bus"
4508_2,4508,530132,12820,"not full bus"
4509_0,4509,530132,12821,"bus completely visible"
4509_1,4509,530132,12822,"whole bus"
4509_2,4509,530132,12823,"bus we can see the whole thing"
4572_0,4572,529345,13001,"the creme pie"
4572_1,4572,529345,13002,"pizza not pepperoni"
4572_2,4572,529345,13003,"white pizza"
4573_0,4573,529345,13004,"peperoni pizza"
4573_1,4573,529345,13005,"pizza with pepperoni"
4573_2,4573,529345,13006,"pepperoni pizza"
4574_0,4574,529345,13007,"empty cup with ice and straw"
4574_1,4574,529345,13008,"glass black straw"
4575_0,4575,529345,13009,"short glass"
4575_1,4575,529345,13010,"cup of water slightly off screen"
4575_2,4575,529345,13011,"glass with candle in it"
4671_0,4671,528408,13284,"black and white animal large"
4671_1,4671,528408,13285,"the legs of the larger white stuffed dog"
4671_2,4671,528408,13286,"feet of biggest white dog"
4672_0,4672,528408,13287,"red bear holding red object"
4672_1,4672,528408,13288,"red teddy"
4672_2,4672,528408,13289,"red"
4683_0,4683,528224,13318,"batter"
4683_1,4683,528224,13319,"batter"
4683_2,4683,528224,13320,"batter"
4684_0,4684,528224,13321,"ump"
4684_1,4684,528224,13322,"umpire facing away"
4714_0,4714,527796,13411,"pink coat"
4714_1,4714,527796,13412,"tallest"
4714_2,4714,527796,13413,"pink"
4715_0,4715,527796,13414,"white jacket"
4715_1,4715,527796,13415,"shorter"
4715_2,4715,527796,13416,"white shirt"
